is_concurrent,pop_size,num_species,mean_ms_step_mean
1,128,29,1.474
1,128,30,1.521
1,128,31,1.578
1,128,32,1.632
1,256,1,0.112
1,256,2,0.159
1,256,3,0.218
1,256,4,0.288
1,256,5,0.324
1,256,6,0.359
1,256,7,0.409
1,256,8,0.487
1,256,9,0.538
1,256,10,0.597
1,256,11,0.650
1,256,12,0.683
1,256,13,0.727
1,256,14,0.788
1,256,15,0.859
1,256,16,0.906
1,256,17,0.951
1,256,18,0.989
1,256,19,1.055
1,256,20,1.099
1,256,21,1.161
1,256,22,1.203
1,256,23,1.270
1,256,24,1.317
1,256,25,1.377
1,256,26,1.420
1,256,27,1.488
1,256,28,1.536
1,256,29,1.576
1,256,30,1.632
1,256,31,1.683
1,256,32,1.735
1,384,1,0.153
1,384,2,0.204
1,384,3,0.235
1,384,4,0.287
1,384,5,0.347
1,384,6,0.398
1,384,7,0.451
1,384,8,0.521
1,384,9,0.570
1,384,10,0.636
1,384,11,0.697
1,384,12,0.758
1,384,13,0.811
1,384,14,0.865
1,384,15,0.934
1,384,16,0.954
1,384,17,1.027
1,384,18,1.093
1,384,19,1.138
1,384,20,1.182
1,384,21,1.268
1,384,22,1.295
1,384,23,1.355
1,384,24,1.413
1,384,25,1.465
1,384,26,1.528
1,384,27,1.577
1,384,28,1.615
1,384,29,1.687
1,384,30,1.740
1,384,31,1.801
1,384,32,1.837
1,512,1,0.157
1,512,2,0.225
1,512,3,0.275
1,512,4,0.335
1,512,5,0.405
1,512,6,0.477
1,512,7,0.523
1,512,8,0.620
1,512,9,0.656
1,512,10,0.722
1,512,11,0.793
1,512,12,0.869
1,512,13,0.938
1,512,14,0.999
1,512,15,1.066
1,512,16,1.118
1,512,17,1.206
1,512,18,1.232
1,512,19,1.303
1,512,20,1.361
1,512,21,1.418
1,512,22,1.461
1,512,23,1.581
1,512,24,1.628
1,512,25,1.698
1,512,26,1.734
1,512,27,1.831
1,512,28,1.882
1,512,29,1.938
1,512,30,2.019
1,512,31,2.065
1,512,32,2.133
1,640,1,0.187
1,640,2,0.249
1,640,3,0.312
1,640,4,0.415
1,640,5,0.440
1,640,6,0.504
1,640,7,0.603
1,640,8,0.633
1,640,9,0.712
1,640,10,0.808
1,640,11,0.882
1,640,12,0.902
1,640,13,0.998
1,640,14,1.060
1,640,15,1.142
1,640,16,1.174
1,640,17,1.220
1,640,18,1.313
1,640,19,1.428
1,640,20,1.468
1,640,21,1.539
1,640,22,1.599
1,640,23,1.654
1,640,24,1.737
1,640,25,1.788
1,640,26,1.837
1,640,27,1.972
1,640,28,1.995
1,640,29,2.031
1,640,30,2.092
1,640,31,2.200
1,640,32,2.215
1,768,1,0.210
1,768,2,0.274
1,768,3,0.337
1,768,4,0.403
1,768,5,0.468
1,768,6,0.609
1,768,7,0.675
1,768,8,0.744
1,768,9,0.743
1,768,10,0.842
1,768,11,0.912
1,768,12,1.017
1,768,13,1.075
1,768,14,1.099
1,768,15,1.197
1,768,16,1.241
1,768,17,1.318
1,768,18,1.374
1,768,19,1.418
1,768,20,1.528
1,768,21,1.582
1,768,22,1.642
1,768,23,1.725
1,768,24,1.787
1,768,25,1.880
1,768,26,1.962
1,768,27,2.014
1,768,28,2.116
1,768,29,2.126
1,768,30,2.248
1,768,31,2.284
1,768,32,2.336
1,896,1,0.231
1,896,2,0.297
1,896,3,0.363
1,896,4,0.431
1,896,5,0.499
1,896,6,0.634
1,896,7,0.692
1,896,8,0.753
1,896,9,0.847
1,896,10,0.908
1,896,11,0.918
1,896,12,1.049
1,896,13,1.134
1,896,14,1.175
1,896,15,1.262
1,896,16,1.333
1,896,17,1.334
1,896,18,1.450
1,896,19,1.540
1,896,20,1.602
1,896,21,1.653
1,896,22,1.798
1,896,23,1.799
1,896,24,1.833
1,896,25,1.921
1,896,26,1.999
1,896,27,2.122
1,896,28,2.177
1,896,29,2.301
1,896,30,2.273
1,896,31,2.386
1,896,32,2.411
1,1024,1,0.270
1,1024,2,0.356
1,1024,3,0.436
1,1024,4,0.527
1,1024,5,0.609
1,1024,6,0.767
1,1024,7,0.782
1,1024,8,0.895
1,1024,9,1.004
1,1024,10,1.127
1,1024,11,1.169
1,1024,12,1.299
1,1024,13,1.314
1,1024,14,1.457
1,1024,15,1.516
1,1024,16,1.661
1,1024,17,1.733
1,1024,18,1.854
1,1024,19,1.887
1,1024,20,1.999
1,1024,21,2.119
1,1024,22,2.104
1,1024,23,2.261
1,1024,24,2.350
1,1024,25,2.454
1,1024,26,2.582
1,1024,27,2.569
1,1024,28,2.665
1,1024,29,2.849
1,1024,30,2.861
1,1024,31,2.938
1,1024,32,3.094
