is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,3072,9,5.262,3.818
0,3072,10,5.855,3.479
0,3072,11,6.305,3.995
0,3072,12,6.887,4.079
0,3072,13,7.515,3.600
0,3072,14,8.036,3.849
0,3072,15,8.610,4.198
0,3072,16,9.173,4.423
0,3072,17,9.952,4.216
0,3072,18,10.420,4.295
0,3072,19,10.892,3.872
0,3072,20,11.608,4.427
0,3072,21,12.054,4.412
0,3072,22,12.853,4.253
0,3072,23,13.508,4.644
0,3072,24,14.135,4.538
0,3072,25,14.412,4.441
0,3072,26,15.006,4.512
0,3072,27,15.767,4.584
0,3072,28,16.433,4.759
0,3072,29,16.782,4.698
0,3072,30,17.445,4.830
0,3072,31,18.276,4.937
0,3072,32,18.557,4.860
0,4096,1,1.005,1.353
0,4096,2,1.472,1.743
0,4096,3,2.196,2.332
0,4096,4,2.924,2.813
0,4096,5,3.852,3.391
0,4096,6,4.379,3.357
0,4096,7,5.104,3.331
0,4096,8,5.828,4.030
0,4096,9,6.567,4.240
0,4096,10,7.285,4.164
0,4096,11,8.303,4.745
0,4096,12,8.776,4.222
0,4096,13,9.507,4.178
0,4096,14,10.335,4.491
0,4096,15,11.153,4.695
0,4096,16,11.768,4.559
0,4096,17,12.414,4.805
0,4096,18,13.148,4.800
0,4096,19,13.893,4.786
0,4096,20,14.616,4.989
0,4096,21,15.361,4.938
0,4096,22,16.069,4.892
0,4096,23,16.816,4.747
0,4096,24,17.559,4.576
0,4096,25,18.514,4.805
0,4096,26,18.998,4.777
0,4096,27,20.135,4.714
0,4096,28,20.499,4.673
0,4096,29,21.219,4.718
0,4096,30,22.476,4.883
0,4096,31,22.659,4.760
0,4096,32,23.419,4.849
0,5120,1,0.901,1.000
0,5120,2,1.786,1.781
0,5120,3,2.658,2.424
0,5120,4,3.553,2.956
0,5120,5,4.421,3.414
0,5120,6,5.494,3.906
0,5120,7,6.209,4.091
0,5120,8,7.071,4.374
0,5120,9,7.990,4.630
0,5120,10,8.876,4.860
0,5120,11,9.907,4.474
0,5120,12,10.673,4.602
0,5120,13,11.598,4.313
0,5120,14,12.564,4.974
0,5120,15,13.657,5.199
0,5120,16,14.615,5.341
0,5120,17,15.812,5.572
0,5120,18,16.477,5.597
0,5120,19,17.358,5.682
0,5120,20,18.271,5.475
0,5120,21,19.291,4.832
0,5120,22,20.217,4.864
0,5120,23,21.298,5.068
0,5120,24,22.231,5.152
0,5120,25,23.051,5.193
0,5120,26,24.003,5.293
0,5120,27,25.296,5.458
0,5120,28,25.886,5.464
0,5120,29,26.941,5.559
0,5120,30,27.993,5.541
0,5120,31,29.053,5.473
0,5120,32,29.614,5.339
0,6144,1,1.060,1.000
0,6144,2,2.092,1.808
0,6144,3,3.129,2.489
0,6144,4,4.177,3.067
0,6144,5,5.204,2.815
0,6144,6,6.302,4.007
0,6144,7,7.297,4.346
0,6144,8,8.356,4.481
0,6144,9,9.391,4.200
0,6144,10,10.430,4.452
0,6144,11,11.480,4.691
0,6144,12,12.512,4.899
0,6144,13,13.566,5.057
0,6144,14,14.601,5.274
0,6144,15,15.759,5.489
0,6144,16,16.852,5.662
0,6144,17,18.132,4.470
0,6144,18,18.774,4.487
0,6144,19,19.843,4.628
0,6144,20,20.869,4.750
0,6144,21,22.159,4.925
0,6144,22,22.964,4.875
0,6144,23,24.414,5.153
0,6144,24,25.117,5.225
0,6144,25,26.204,5.051
0,6144,26,27.371,5.203
0,6144,27,28.809,5.373
0,6144,28,29.229,5.285
0,6144,29,30.435,5.431
0,6144,30,31.340,5.512
0,6144,31,32.408,5.490
0,6144,32,33.388,5.665
0,7168,1,1.221,1.001
0,7168,2,2.403,1.832
0,7168,3,3.591,2.544
0,7168,4,4.802,3.145
0,7168,5,5.999,3.676
0,7168,6,7.190,4.141
0,7168,7,8.367,3.733
0,7168,8,9.592,4.080
0,7168,9,10.768,4.379
0,7168,10,11.976,4.666
0,7168,11,13.436,5.013
0,7168,12,14.407,4.359
0,7168,13,15.610,5.396
0,7168,14,16.780,4.274
0,7168,15,18.008,4.238
0,7168,16,19.218,4.390
0,7168,17,20.438,4.565
0,7168,18,21.549,4.695
0,7168,19,22.772,4.849
0,7168,20,24.013,5.000
0,7168,21,25.229,4.804
0,7168,22,26.424,4.871
0,7168,23,27.570,5.110
0,7168,24,28.820,5.230
0,7168,25,29.973,5.334
0,7168,26,31.531,5.190
0,7168,27,32.797,5.044
0,7168,28,33.639,4.968
0,7168,29,34.962,4.866
0,7168,30,36.081,4.936
0,7168,31,37.171,4.994
0,7168,32,38.591,5.112
0,8192,1,1.373,1.001
0,8192,2,2.718,1.849
0,8192,3,4.138,2.638
0,8192,4,5.413,3.214
0,8192,5,6.759,3.778
0,8192,6,8.119,4.285
0,8192,7,9.472,3.847
0,8192,8,10.843,4.212
0,8192,9,12.208,4.273
0,8192,10,13.710,4.906
0,8192,11,14.956,5.143
0,8192,12,16.364,5.434
0,8192,13,17.730,4.038
0,8192,14,19.104,3.979
0,8192,15,20.513,4.158
0,8192,16,21.881,4.340
0,8192,17,23.276,4.526
0,8192,18,24.651,4.557
0,8192,19,26.168,4.865
0,8192,20,27.439,4.956
0,8192,21,28.783,5.094
0,8192,22,30.550,5.302
0,8192,23,31.558,5.378
0,8192,24,32.910,5.505
0,8192,25,34.302,4.561
0,8192,26,35.799,4.662
0,8192,27,37.938,4.828
0,8192,28,38.441,4.803
0,8192,29,39.812,4.903
0,8192,30,41.287,5.018
0,8192,31,42.713,5.114
0,8192,32,44.361,5.223
