is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,384,19,2.136,3.970
0,384,20,2.267,4.063
0,384,21,2.368,4.094
0,384,22,2.474,4.131
0,384,23,2.596,4.190
0,384,24,2.719,4.202
0,384,25,2.816,4.177
0,384,26,2.919,4.177
0,384,27,3.053,4.191
0,384,28,3.171,4.297
0,384,29,3.270,4.276
0,384,30,3.374,4.302
0,384,31,3.492,4.318
0,384,32,3.595,4.297
0,512,1,0.161,0.952
0,512,2,0.303,1.595
0,512,3,0.445,2.187
0,512,4,0.593,2.655
0,512,5,0.728,2.916
0,512,6,0.875,3.235
0,512,7,1.012,3.498
0,512,8,1.164,3.715
0,512,9,1.307,3.887
0,512,10,1.440,4.017
0,512,11,1.584,4.131
0,512,12,1.727,4.239
0,512,13,1.875,4.348
0,512,14,2.012,4.401
0,512,15,2.155,4.591
0,512,16,2.298,4.660
0,512,17,2.453,4.756
0,512,18,2.589,4.764
0,512,19,2.740,4.864
0,512,20,2.897,4.961
0,512,21,3.009,4.853
0,512,22,3.150,5.001
0,512,23,3.302,5.018
0,512,24,3.453,5.099
0,512,25,3.581,5.106
0,512,26,3.730,5.150
0,512,27,3.893,5.222
0,512,28,4.016,5.214
0,512,29,4.160,5.186
0,512,30,4.303,5.245
0,512,31,4.428,5.275
0,512,32,4.600,5.337
0,640,1,0.191,1.001
0,640,2,0.362,1.638
0,640,3,0.533,2.213
0,640,4,0.702,2.691
0,640,5,0.880,3.137
0,640,6,1.051,3.475
0,640,7,1.224,3.834
0,640,8,1.386,4.021
0,640,9,1.558,4.224
0,640,10,1.729,4.427
0,640,11,1.903,4.600
0,640,12,2.087,4.784
0,640,13,2.269,4.928
0,640,14,2.425,4.988
0,640,15,2.589,5.103
0,640,16,2.762,5.127
0,640,17,2.956,5.318
0,640,18,3.116,5.333
0,640,19,3.287,5.511
0,640,20,3.448,5.515
0,640,21,3.625,5.560
0,640,22,3.786,5.661
0,640,23,3.981,5.754
0,640,24,4.129,5.753
0,640,25,4.303,5.822
0,640,26,4.482,5.876
0,640,27,4.662,5.951
0,640,28,4.814,5.956
0,640,29,4.999,5.995
0,640,30,5.154,5.909
0,640,31,5.350,6.082
0,640,32,5.516,6.056
0,768,1,0.228,1.000
0,768,2,0.435,1.752
0,768,3,0.643,2.371
0,768,4,0.864,2.972
0,768,5,1.057,3.365
0,768,6,1.274,3.686
0,768,7,1.472,4.023
0,768,8,1.682,4.303
0,768,9,1.905,4.604
0,768,10,2.103,4.901
0,768,11,2.333,5.143
0,768,12,2.521,5.254
0,768,13,2.725,5.404
0,768,14,2.933,5.621
0,768,15,3.145,5.736
0,768,16,3.353,5.894
0,768,17,3.561,6.022
0,768,18,3.765,6.140
0,768,19,3.974,6.237
0,768,20,4.182,6.326
0,768,21,4.401,6.424
0,768,22,4.595,6.400
0,768,23,4.829,6.620
0,768,24,5.007,6.573
0,768,25,5.233,6.613
0,768,26,5.440,6.617
0,768,27,5.651,6.825
0,768,28,5.840,6.817
0,768,29,6.048,6.717
0,768,30,6.265,6.971
0,768,31,6.473,6.948
0,768,32,6.685,7.048
0,896,1,0.258,1.000
0,896,2,0.496,1.767
0,896,3,0.734,2.433
0,896,4,0.970,3.011
0,896,5,1.224,3.544
0,896,6,1.446,3.928
0,896,7,1.684,4.318
0,896,8,1.923,4.622
0,896,9,2.162,4.826
0,896,10,2.401,5.114
0,896,11,2.657,5.470
0,896,12,2.880,5.631
0,896,13,3.118,5.741
0,896,14,3.373,6.004
0,896,15,3.622,6.075
0,896,16,3.853,6.407
0,896,17,4.071,6.301
0,896,18,4.309,6.624
0,896,19,4.552,6.769
0,896,20,4.785,6.621
0,896,21,5.037,6.982
0,896,22,5.267,7.052
0,896,23,5.519,7.159
0,896,24,5.732,7.234
0,896,25,5.985,7.294
0,896,26,6.226,7.262
0,896,27,6.466,7.469
0,896,28,6.702,7.436
0,896,29,6.952,7.601
0,896,30,7.162,7.637
0,896,31,7.411,7.721
0,896,32,7.645,7.667
0,1024,1,0.289,1.000
0,1024,2,0.557,1.783
0,1024,3,0.825,2.489
0,1024,4,1.091,3.101
0,1024,5,1.359,3.625
0,1024,6,1.628,3.989
0,1024,7,1.897,4.537
0,1024,8,2.167,4.879
0,1024,9,2.436,5.187
0,1024,10,2.705,5.525
0,1024,11,2.976,5.789
0,1024,12,3.245,5.885
0,1024,13,3.519,6.276
0,1024,14,3.783,6.485
0,1024,15,4.053,6.588
0,1024,16,4.352,6.821
0,1024,17,4.597,6.708
0,1024,18,4.857,7.211
0,1024,19,5.144,7.383
0,1024,20,5.392,7.469
0,1024,21,5.660,7.446
0,1024,22,5.938,7.696
0,1024,23,6.199,7.835
0,1024,24,6.461,7.825
0,1024,25,6.759,8.009
0,1024,26,7.006,7.969
0,1024,27,7.308,8.166
0,1024,28,7.594,8.328
0,1024,29,7.809,8.347
0,1024,30,8.069,8.406
0,1024,31,8.364,8.531
0,1024,32,8.622,8.586
