is_concurrent,pop_size,num_species,mean_ms_step_mean
1,5120,31,5.308
1,5120,32,5.546
1,6144,1,1.060
1,6144,2,1.157
1,6144,3,1.257
1,6144,4,1.362
1,6144,5,1.848
1,6144,6,1.573
1,6144,7,1.679
1,6144,8,1.865
1,6144,9,2.236
1,6144,10,2.343
1,6144,11,2.447
1,6144,12,2.554
1,6144,13,2.682
1,6144,14,2.768
1,6144,15,2.871
1,6144,16,2.976
1,6144,17,4.056
1,6144,18,4.184
1,6144,19,4.288
1,6144,20,4.393
1,6144,21,4.499
1,6144,22,4.710
1,6144,23,4.738
1,6144,24,4.807
1,6144,25,5.188
1,6144,26,5.261
1,6144,27,5.362
1,6144,28,5.531
1,6144,29,5.603
1,6144,30,5.685
1,6144,31,5.903
1,6144,32,5.894
1,7168,1,1.220
1,7168,2,1.312
1,7168,3,1.411
1,7168,4,1.527
1,7168,5,1.632
1,7168,6,1.736
1,7168,7,2.241
1,7168,8,2.351
1,7168,9,2.459
1,7168,10,2.567
1,7168,11,2.680
1,7168,12,3.305
1,7168,13,2.893
1,7168,14,3.926
1,7168,15,4.249
1,7168,16,4.377
1,7168,17,4.477
1,7168,18,4.590
1,7168,19,4.696
1,7168,20,4.803
1,7168,21,5.251
1,7168,22,5.425
1,7168,23,5.396
1,7168,24,5.510
1,7168,25,5.620
1,7168,26,6.075
1,7168,27,6.502
1,7168,28,6.771
1,7168,29,7.185
1,7168,30,7.310
1,7168,31,7.443
1,7168,32,7.549
1,8192,1,1.372
1,8192,2,1.470
1,8192,3,1.569
1,8192,4,1.684
1,8192,5,1.789
1,8192,6,1.895
1,8192,7,2.463
1,8192,8,2.574
1,8192,9,2.857
1,8192,10,2.795
1,8192,11,2.908
1,8192,12,3.011
1,8192,13,4.391
1,8192,14,4.801
1,8192,15,4.933
1,8192,16,5.042
1,8192,17,5.143
1,8192,18,5.409
1,8192,19,5.379
1,8192,20,5.536
1,8192,21,5.650
1,8192,22,5.762
1,8192,23,5.868
1,8192,24,5.978
1,8192,25,7.520
1,8192,26,7.678
1,8192,27,7.858
1,8192,28,8.003
1,8192,29,8.119
1,8192,30,8.228
1,8192,31,8.352
1,8192,32,8.493
