is_concurrent,pop_size,num_species,mean_ms_step_mean
0,768,19,3.974
0,768,20,4.182
0,768,21,4.401
0,768,22,4.595
0,768,23,4.829
0,768,24,5.007
0,768,25,5.233
0,768,26,5.440
0,768,27,5.651
0,768,28,5.840
0,768,29,6.048
0,768,30,6.265
0,768,31,6.473
0,768,32,6.685
0,896,1,0.258
0,896,2,0.496
0,896,3,0.734
0,896,4,0.970
0,896,5,1.224
0,896,6,1.446
0,896,7,1.684
0,896,8,1.923
0,896,9,2.162
0,896,10,2.401
0,896,11,2.657
0,896,12,2.880
0,896,13,3.118
0,896,14,3.373
0,896,15,3.622
0,896,16,3.853
0,896,17,4.071
0,896,18,4.309
0,896,19,4.552
0,896,20,4.785
0,896,21,5.037
0,896,22,5.267
0,896,23,5.519
0,896,24,5.732
0,896,25,5.985
0,896,26,6.226
0,896,27,6.466
0,896,28,6.702
0,896,29,6.952
0,896,30,7.162
0,896,31,7.411
0,896,32,7.645
0,1024,1,0.289
0,1024,2,0.557
0,1024,3,0.825
0,1024,4,1.091
0,1024,5,1.359
0,1024,6,1.628
0,1024,7,1.897
0,1024,8,2.167
0,1024,9,2.436
0,1024,10,2.705
0,1024,11,2.976
0,1024,12,3.245
0,1024,13,3.519
0,1024,14,3.783
0,1024,15,4.053
0,1024,16,4.352
0,1024,17,4.597
0,1024,18,4.857
0,1024,19,5.144
0,1024,20,5.392
0,1024,21,5.660
0,1024,22,5.938
0,1024,23,6.199
0,1024,24,6.461
0,1024,25,6.759
0,1024,26,7.006
0,1024,27,7.308
0,1024,28,7.594
0,1024,29,7.809
0,1024,30,8.069
0,1024,31,8.364
0,1024,32,8.622
1,128,1,0.072
1,128,2,0.093
1,128,3,0.113
1,128,4,0.133
1,128,5,0.154
1,128,6,0.177
1,128,7,0.198
1,128,8,0.223
1,128,9,0.245
1,128,10,0.266
1,128,11,0.289
1,128,12,0.312
1,128,13,0.332
1,128,14,0.353
1,128,15,0.375
1,128,16,0.399
1,128,17,0.419
1,128,18,0.444
1,128,19,0.466
1,128,20,0.488
1,128,21,0.512
1,128,22,0.533
1,128,23,0.552
1,128,24,0.578
1,128,25,0.606
1,128,26,0.627
1,128,27,0.650
1,128,28,0.672
1,128,29,0.696
1,128,30,0.713
1,128,31,0.737
1,128,32,0.758
1,256,1,0.101
1,256,2,0.122
1,256,3,0.142
1,256,4,0.162
1,256,5,0.188
1,256,6,0.207
1,256,7,0.230
1,256,8,0.253
1,256,9,0.276
1,256,10,0.295
1,256,11,0.319
1,256,12,0.340
1,256,13,0.363
1,256,14,0.384
1,256,15,0.406
1,256,16,0.432
1,256,17,0.452
1,256,18,0.472
1,256,19,0.496
1,256,20,0.518
1,256,21,0.541
1,256,22,0.564
1,256,23,0.587
1,256,24,0.612
1,256,25,0.635
1,256,26,0.657
1,256,27,0.686
1,256,28,0.706
1,256,29,0.725
1,256,30,0.750
1,256,31,0.767
1,256,32,0.790
1,384,1,0.131
1,384,2,0.152
1,384,3,0.172
1,384,4,0.200
1,384,5,0.220
1,384,6,0.236
1,384,7,0.259
1,384,8,0.283
1,384,9,0.306
1,384,10,0.327
1,384,11,0.352
1,384,12,0.374
1,384,13,0.396
1,384,14,0.420
1,384,15,0.440
1,384,16,0.465
1,384,17,0.484
1,384,18,0.508
1,384,19,0.538
1,384,20,0.558
1,384,21,0.578
1,384,22,0.599
1,384,23,0.620
1,384,24,0.647
1,384,25,0.674
1,384,26,0.699
1,384,27,0.728
1,384,28,0.738
1,384,29,0.765
1,384,30,0.784
1,384,31,0.809
1,384,32,0.837
1,512,1,0.170
1,512,2,0.190
1,512,3,0.204
1,512,4,0.223
1,512,5,0.250
1,512,6,0.271
1,512,7,0.289
1,512,8,0.313
1,512,9,0.336
1,512,10,0.358
1,512,11,0.383
1,512,12,0.407
1,512,13,0.431
1,512,14,0.457
1,512,15,0.469
1,512,16,0.493
1,512,17,0.516
1,512,18,0.543
1,512,19,0.563
1,512,20,0.584
1,512,21,0.620
1,512,22,0.630
1,512,23,0.658
1,512,24,0.677
1,512,25,0.701
1,512,26,0.724
1,512,27,0.745
1,512,28,0.770
1,512,29,0.802
1,512,30,0.820
1,512,31,0.839
1,512,32,0.862
1,640,1,0.191
1,640,2,0.221
1,640,3,0.241
1,640,4,0.261
1,640,5,0.280
1,640,6,0.303
1,640,7,0.319
1,640,8,0.345
1,640,9,0.369
1,640,10,0.391
1,640,11,0.414
1,640,12,0.436
1,640,13,0.461
1,640,14,0.486
1,640,15,0.507
1,640,16,0.539
1,640,17,0.556
1,640,18,0.584
1,640,19,0.596
1,640,20,0.625
1,640,21,0.652
1,640,22,0.669
1,640,23,0.692
1,640,24,0.718
1,640,25,0.739
1,640,26,0.763
1,640,27,0.783
1,640,28,0.808
1,640,29,0.834
1,640,30,0.872
1,640,31,0.880
1,640,32,0.911
1,768,1,0.228
1,768,2,0.249
1,768,3,0.271
1,768,4,0.291
1,768,5,0.314
1,768,6,0.346
1,768,7,0.366
1,768,8,0.391
1,768,9,0.414
1,768,10,0.429
1,768,11,0.454
1,768,12,0.480
1,768,13,0.504
1,768,14,0.522
1,768,15,0.548
1,768,16,0.569
1,768,17,0.591
1,768,18,0.613
1,768,19,0.637
1,768,20,0.661
1,768,21,0.685
1,768,22,0.718
1,768,23,0.729
1,768,24,0.762
1,768,25,0.791
1,768,26,0.822
1,768,27,0.828
1,768,28,0.857
1,768,29,0.900
1,768,30,0.899
1,768,31,0.932
1,768,32,0.948
1,896,1,0.258
1,896,2,0.281
1,896,3,0.301
1,896,4,0.322
1,896,5,0.345
1,896,6,0.368
1,896,7,0.390
1,896,8,0.416
1,896,9,0.448
1,896,10,0.469
1,896,11,0.486
1,896,12,0.511
1,896,13,0.543
1,896,14,0.562
1,896,15,0.596
1,896,16,0.601
1,896,17,0.646
1,896,18,0.650
1,896,19,0.673
1,896,20,0.723
1,896,21,0.721
1,896,22,0.747
1,896,23,0.771
1,896,24,0.792
1,896,25,0.820
1,896,26,0.857
1,896,27,0.866
1,896,28,0.901
1,896,29,0.915
1,896,30,0.938
1,896,31,0.960
1,896,32,0.997
1,1024,1,0.289
1,1024,2,0.312
1,1024,3,0.331
1,1024,4,0.352
1,1024,5,0.375
1,1024,6,0.408
1,1024,7,0.418
1,1024,8,0.444
1,1024,9,0.470
1,1024,10,0.490
1,1024,11,0.514
1,1024,12,0.551
1,1024,13,0.561
1,1024,14,0.583
1,1024,15,0.615
1,1024,16,0.638
1,1024,17,0.685
1,1024,18,0.673
1,1024,19,0.697
1,1024,20,0.722
1,1024,21,0.760
1,1024,22,0.772
1,1024,23,0.791
1,1024,24,0.826
1,1024,25,0.844
1,1024,26,0.879
1,1024,27,0.895
1,1024,28,0.912
1,1024,29,0.936
1,1024,30,0.960
1,1024,31,0.980
1,1024,32,1.004
