is_concurrent,pop_size,num_species,mean_ms_step_mean
0,6144,185,28.718
0,6144,193,29.962
0,6144,201,31.229
0,6144,209,32.489
0,6144,217,33.715
0,6144,225,34.968
0,6144,233,36.257
0,6144,241,37.525
0,6144,249,38.747
0,6144,257,39.984
0,8192,1,0.200
0,8192,9,1.789
0,8192,17,3.447
0,8192,25,5.096
0,8192,33,6.724
0,8192,41,8.372
0,8192,49,10.004
0,8192,57,11.653
0,8192,65,13.281
0,8192,73,14.928
0,8192,81,16.572
0,8192,89,18.206
0,8192,97,19.858
0,8192,105,21.562
0,8192,113,23.162
0,8192,121,24.802
0,8192,129,26.502
0,8192,137,28.081
0,8192,145,29.720
0,8192,153,31.355
0,8192,161,33.010
0,8192,169,34.659
0,8192,177,36.314
0,8192,185,37.950
0,8192,193,39.592
0,8192,201,41.315
0,8192,209,42.901
0,8192,217,44.550
0,8192,225,46.196
0,8192,233,47.842
0,8192,241,49.496
0,8192,249,51.138
0,8192,257,52.855
1,2048,1,0.054
1,2048,9,0.071
1,2048,17,0.089
1,2048,25,0.107
1,2048,33,0.131
1,2048,41,0.150
1,2048,49,0.169
1,2048,57,0.190
1,2048,65,0.213
1,2048,73,0.235
1,2048,81,0.265
1,2048,89,0.296
1,2048,97,0.332
1,2048,105,0.365
1,2048,113,0.399
1,2048,121,0.429
1,2048,129,0.473
1,2048,137,0.515
1,2048,145,0.553
1,2048,153,0.589
1,2048,161,0.622
1,2048,169,0.662
1,2048,177,0.703
1,2048,185,0.737
1,2048,193,0.773
1,2048,201,0.814
1,2048,209,0.849
1,2048,217,0.887
1,2048,225,0.923
1,2048,233,0.960
1,2048,241,1.002
1,2048,249,1.044
1,2048,257,1.079
1,4096,1,0.102
1,4096,9,0.120
1,4096,17,0.157
1,4096,25,0.176
1,4096,33,0.230
1,4096,41,0.252
1,4096,49,0.275
1,4096,57,0.321
1,4096,65,0.351
1,4096,73,0.391
1,4096,81,0.431
1,4096,89,0.471
1,4096,97,0.519
1,4096,105,0.563
1,4096,113,0.607
1,4096,121,0.659
1,4096,129,0.706
1,4096,137,0.758
1,4096,145,0.808
1,4096,153,0.855
1,4096,161,0.903
1,4096,169,0.952
1,4096,177,1.003
1,4096,185,1.049
1,4096,193,1.101
1,4096,201,1.155
1,4096,209,1.205
1,4096,217,1.254
1,4096,225,1.303
1,4096,233,1.351
1,4096,241,1.404
1,4096,249,1.455
1,4096,257,1.503
1,6144,1,0.151
1,6144,9,0.170
1,6144,17,0.223
1,6144,25,0.286
1,6144,33,0.330
1,6144,41,0.394
1,6144,49,0.441
1,6144,57,0.476
1,6144,65,0.554
1,6144,73,0.589
1,6144,81,0.663
1,6144,89,0.711
1,6144,97,0.784
1,6144,105,0.842
1,6144,113,0.920
1,6144,121,0.987
1,6144,129,1.038
1,6144,137,1.119
1,6144,145,1.181
1,6144,153,1.250
1,6144,161,1.324
1,6144,169,1.391
1,6144,177,1.456
1,6144,185,1.527
1,6144,193,1.591
1,6144,201,1.659
1,6144,209,1.734
1,6144,217,1.800
1,6144,225,1.872
1,6144,233,1.931
1,6144,241,2.007
1,6144,249,2.118
1,6144,257,2.145
1,8192,1,0.200
1,8192,9,0.260
1,8192,17,0.373
1,8192,25,0.399
1,8192,33,0.504
1,8192,41,0.539
1,8192,49,0.647
1,8192,57,0.723
1,8192,65,0.792
1,8192,73,0.888
1,8192,81,0.960
1,8192,89,1.051
1,8192,97,1.139
1,8192,105,1.228
1,8192,113,1.323
1,8192,121,1.408
1,8192,129,1.504
1,8192,137,1.599
1,8192,145,1.693
1,8192,153,1.786
1,8192,161,1.875
1,8192,169,1.966
1,8192,177,2.062
1,8192,185,2.157
1,8192,193,2.255
1,8192,201,2.342
1,8192,209,2.440
1,8192,217,2.535
1,8192,225,2.626
1,8192,233,2.724
1,8192,241,2.815
1,8192,249,2.913
1,8192,257,3.007
