is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,1024,18,4.85899
0,0,1024,19,5.18379
0,0,1024,20,5.39404
0,0,1024,21,5.66179
0,0,1024,22,5.96022
0,0,1024,23,6.19524
0,0,1024,24,6.4631
0,0,1024,25,6.79632
0,0,1024,26,7.00427
0,0,1024,27,7.33131
0,0,1024,28,7.71764
0,0,1024,29,7.80435
0,0,1024,30,8.07236
0,0,1024,31,8.42368
0,0,1024,32,8.66517
0,1,128,1,0.0721384
0,1,128,2,0.124831
0,1,128,3,0.176955
0,1,128,4,0.229178
0,1,128,5,0.280813
0,1,128,6,0.334352
0,1,128,7,0.387209
0,1,128,8,0.447538
0,1,128,9,0.500956
0,1,128,10,0.54754
0,1,128,11,0.608753
0,1,128,12,0.666602
0,1,128,13,0.707963
0,1,128,14,0.761033
0,1,128,15,0.82469
0,1,128,16,0.875804
0,1,128,17,0.942408
0,1,128,18,0.982415
0,1,128,19,1.03624
0,1,128,20,1.09425
0,1,128,21,1.1364
0,1,128,22,1.1959
0,1,128,23,1.24942
0,1,128,24,1.30393
0,1,128,25,1.35495
0,1,128,26,1.42122
0,1,128,27,1.48184
0,1,128,28,1.52306
0,1,128,29,1.5785
0,1,128,30,1.62321
0,1,128,31,1.68025
0,1,128,32,1.7319
0,1,256,1,0.10097
0,1,256,2,0.182205
0,1,256,3,0.263619
0,1,256,4,0.344474
0,1,256,5,0.42595
0,1,256,6,0.506786
0,1,256,7,0.599856
0,1,256,8,0.670164
0,1,256,9,0.75181
0,1,256,10,0.836837
0,1,256,11,0.916254
0,1,256,12,1.00282
0,1,256,13,1.09306
0,1,256,14,1.16401
0,1,256,15,1.24536
0,1,256,16,1.33151
0,1,256,17,1.41104
0,1,256,18,1.49142
0,1,256,19,1.57495
0,1,256,20,1.67612
0,1,256,21,1.77573
0,1,256,22,1.85016
0,1,256,23,1.90479
0,1,256,24,1.9847
0,1,256,25,2.08572
0,1,256,26,2.17393
0,1,256,27,2.23669
0,1,256,28,2.31654
0,1,256,29,2.41416
0,1,256,30,2.50414
0,1,256,31,2.56239
0,1,256,32,2.65524
0,1,384,1,0.13572
0,1,384,2,0.246383
0,1,384,3,0.352013
0,1,384,4,0.462225
0,1,384,5,0.572511
0,1,384,6,0.684211
0,1,384,7,0.797162
0,1,384,8,0.907272
0,1,384,9,1.01835
0,1,384,10,1.13834
0,1,384,11,1.24202
0,1,384,12,1.35432
0,1,384,13,1.4662
0,1,384,14,1.58444
0,1,384,15,1.69185
0,1,384,16,1.8016
0,1,384,17,1.91332
0,1,384,18,2.02372
0,1,384,19,2.13648
0,1,384,20,2.26927
0,1,384,21,2.38085
0,1,384,22,2.47241
0,1,384,23,2.6049
0,1,384,24,2.77216
0,1,384,25,2.81002
0,1,384,26,2.92094
0,1,384,27,3.04957
0,1,384,28,3.18154
0,1,384,29,3.28574
0,1,384,30,3.36852
0,1,384,31,3.4868
0,1,384,32,3.58476
0,1,512,1,0.16145
0,1,512,2,0.303196
0,1,512,3,0.44562
0,1,512,4,0.586527
0,1,512,5,0.728237
0,1,512,6,0.8864
0,1,512,7,1.01342
0,1,512,8,1.15431
0,1,512,9,1.29888
0,1,512,10,1.44056
0,1,512,11,1.58539
0,1,512,12,1.7288
0,1,512,13,1.87091
0,1,512,14,2.01234
0,1,512,15,2.1572
0,1,512,16,2.29855
0,1,512,17,2.4505
0,1,512,18,2.5812
0,1,512,19,2.74896
0,1,512,20,2.8955
0,1,512,21,3.01038
0,1,512,22,3.14941
0,1,512,23,3.29316
0,1,512,24,3.43284
0,1,512,25,3.58125
0,1,512,26,3.72132
0,1,512,27,3.89337
0,1,512,28,4.02849
0,1,512,29,4.18601
0,1,512,30,4.28946
0,1,512,31,4.43102
0,1,512,32,4.57347
0,1,640,1,0.190767
0,1,640,2,0.361263
0,1,640,3,0.53245
0,1,640,4,0.701934
0,1,640,5,0.873633
0,1,640,6,1.04399
0,1,640,7,1.21646
0,1,640,8,1.38683
0,1,640,9,1.55732
0,1,640,10,1.72885
0,1,640,11,1.90242
0,1,640,12,2.07557
0,1,640,13,2.28184
0,1,640,14,2.44125
0,1,640,15,2.58913
0,1,640,16,2.76314
0,1,640,17,2.97028
0,1,640,18,3.10332
0,1,640,19,3.31145
0,1,640,20,3.45459
0,1,640,21,3.61662
0,1,640,22,3.78641
0,1,640,23,3.99006
0,1,640,24,4.13017
0,1,640,25,4.30334
0,1,640,26,4.47502
0,1,640,27,4.66243
0,1,640,28,4.81325
0,1,640,29,4.98815
0,1,640,30,5.1563
0,1,640,31,5.32722
0,1,640,32,5.56157
0,1,768,1,0.227748
0,1,768,2,0.435469
0,1,768,3,0.64271
0,1,768,4,0.894084
0,1,768,5,1.05779
0,1,768,6,1.26438
0,1,768,7,1.47167
0,1,768,8,1.68198
0,1,768,9,1.89049
0,1,768,10,2.09947
0,1,768,11,2.30924
0,1,768,12,2.51766
0,1,768,13,2.72525
0,1,768,14,2.93515
0,1,768,15,3.14575
0,1,768,16,3.35412
0,1,768,17,3.5626
0,1,768,18,3.76678
0,1,768,19,3.97524
0,1,768,20,4.18273
0,1,768,21,4.42539
0,1,768,22,4.59564
0,1,768,23,4.80496
0,1,768,24,5.00426
0,1,768,25,5.21582
0,1,768,26,5.46523
0,1,768,27,5.68203
0,1,768,28,5.83513
0,1,768,29,6.04606
0,1,768,30,6.24638
0,1,768,31,6.45609
0,1,768,32,6.70906
0,1,896,1,0.258267
0,1,896,2,0.49575
0,1,896,3,0.733234
0,1,896,4,0.969083
0,1,896,5,1.20641
0,1,896,6,1.44585
0,1,896,7,1.6825
0,1,896,8,1.92281
0,1,896,9,2.16168
0,1,896,10,2.39905
0,1,896,11,2.63892
0,1,896,12,2.87841
0,1,896,13,3.11665
0,1,896,14,3.35503
0,1,896,15,3.64768
0,1,896,16,3.83514
0,1,896,17,4.06852
0,1,896,18,4.30732
0,1,896,19,4.54361
0,1,896,20,4.78425
0,1,896,21,5.07098
0,1,896,22,5.28415
0,1,896,23,5.56552
0,1,896,24,5.73111
0,1,896,25,6.00585
0,1,896,26,6.20836
0,1,896,27,6.44802
0,1,896,28,6.72604
0,1,896,29,6.9625
0,1,896,30,7.15438
0,1,896,31,7.44552
0,1,896,32,7.62644
0,1,1024,1,0.28854
0,1,1024,2,0.5565
0,1,1024,3,0.824934
0,1,1024,4,1.0908
0,1,1024,5,1.35841
0,1,1024,6,1.62806
0,1,1024,7,1.89621
0,1,1024,8,2.16578
0,1,1024,9,2.43645
0,1,1024,10,2.70576
0,1,1024,11,2.97515
0,1,1024,12,3.24497
0,1,1024,13,3.51414
0,1,1024,14,3.78312
0,1,1024,15,4.05268
0,1,1024,16,4.32008
0,1,1024,17,4.60657
0,1,1024,18,4.85499
0,1,1024,19,5.12297
0,1,1024,20,5.38901
0,1,1024,21,5.65962
0,1,1024,22,5.92617
0,1,1024,23,6.19349
0,1,1024,24,6.46122
0,1,1024,25,6.74978
0,1,1024,26,7.01556
0,1,1024,27,7.26629
0,1,1024,28,7.53148
0,1,1024,29,7.79838
0,1,1024,30,8.06698
0,1,1024,31,8.33686
0,1,1024,32,8.60027
0,2,128,1,0.0718973
0,2,128,2,0.124555
0,2,128,3,0.182566
0,2,128,4,0.229178
0,2,128,5,0.279513
0,2,128,6,0.33335
0,2,128,7,0.386485
0,2,128,8,0.439693
0,2,128,9,0.496389
0,2,128,10,0.549861
0,2,128,11,0.600797
0,2,128,12,0.666134
0,2,128,13,0.712974
0,2,128,14,0.764728
0,2,128,15,0.814647
0,2,128,16,0.867699
0,2,128,17,0.934216
0,2,128,18,0.97677
0,2,128,19,1.03386
0,2,128,20,1.08831
0,2,128,21,1.13268
0,2,128,22,1.19524
0,2,128,23,1.25235
0,2,128,24,1.29331
0,2,128,25,1.34821
0,2,128,26,1.42026
0,2,128,27,1.45447
0,2,128,28,1.51345
0,2,128,29,1.57745
0,2,128,30,1.62697
0,2,128,31,1.67333
0,2,128,32,1.73765
0,2,256,1,0.100865
0,2,256,2,0.18212
0,2,256,3,0.263094
0,2,256,4,0.344075
0,2,256,5,0.425201
0,2,256,6,0.505662
0,2,256,7,0.58837
0,2,256,8,0.669341
0,2,256,9,0.751284
0,2,256,10,0.833678
0,2,256,11,0.915674
0,2,256,12,1.02321
0,2,256,13,1.08092
0,2,256,14,1.17502
0,2,256,15,1.25841
0,2,256,16,1.33498
0,2,256,17,1.40784
0,2,256,18,1.50664
0,2,256,19,1.57363
0,2,256,20,1.65345
0,2,256,21,1.74989
0,2,256,22,1.81758
0,2,256,23,1.90766
0,2,256,24,1.98011
0,2,256,25,2.06824
0,2,256,26,2.1775
0,2,256,27,2.24777
0,2,256,28,2.32131
0,2,256,29,2.419
0,2,256,30,2.48525
0,2,256,31,2.58371
0,2,256,32,2.65877
0,2,384,1,0.130895
0,2,384,2,0.241103
0,2,384,3,0.351549
0,2,384,4,0.462014
0,2,384,5,0.581421
0,2,384,6,0.683616
0,2,384,7,0.795227
0,2,384,8,0.914264
0,2,384,9,1.01701
0,2,384,10,1.12822
0,2,384,11,1.24076
0,2,384,12,1.36924
0,2,384,13,1.46442
0,2,384,14,1.57529
0,2,384,15,1.6896
0,2,384,16,1.8218
0,2,384,17,1.92921
0,2,384,18,2.04345
0,2,384,19,2.13621
0,2,384,20,2.26612
0,2,384,21,2.36211
0,2,384,22,2.46768
0,2,384,23,2.584
0,2,384,24,2.69148
0,2,384,25,2.82601
0,2,384,26,2.91415
0,2,384,27,3.05911
0,2,384,28,3.16617
0,2,384,29,3.26634
0,2,384,30,3.36622
0,2,384,31,3.49465
0,2,384,32,3.6003
0,2,512,1,0.161494
0,2,512,2,0.302691
0,2,512,3,0.445116
0,2,512,4,0.586286
0,2,512,5,0.727097
0,2,512,6,0.869193
0,2,512,7,1.01179
0,2,512,8,1.18262
0,2,512,9,1.29661
0,2,512,10,1.43907
0,2,512,11,1.5828
0,2,512,12,1.72508
0,2,512,13,1.88533
0,2,512,14,2.01131
0,2,512,15,2.15322
0,2,512,16,2.29621
0,2,512,17,2.43751
0,2,512,18,2.60142
0,2,512,19,2.72265
0,2,512,20,2.9003
0,2,512,21,3.00723
0,2,512,22,3.14812
0,2,512,23,3.29097
0,2,512,24,3.46192
0,2,512,25,3.57748
0,2,512,26,3.74725
0,2,512,27,3.89074
0,2,512,28,4.01221
0,2,512,29,4.1439
0,2,512,30,4.28469
0,2,512,31,4.42472
0,2,512,32,4.61813
0,2,640,1,0.190864
0,2,640,2,0.360947
0,2,640,3,0.53245
0,2,640,4,0.701192
0,2,640,5,0.891993
0,2,640,6,1.06608
0,2,640,7,1.21558
0,2,640,8,1.38583
0,2,640,9,1.55675
0,2,640,10,1.72783
0,2,640,11,1.90197
0,2,640,12,2.11014
0,2,640,13,2.2432
0,2,640,14,2.41496
0,2,640,15,2.58627
0,2,640,16,2.76002
0,2,640,17,2.96574
0,2,640,18,3.10245
0,2,640,19,3.27314
0,2,640,20,3.44382
0,2,640,21,3.64247
0,2,640,22,3.78349
0,2,640,23,3.99508
0,2,640,24,4.12773
0,2,640,25,4.29924
0,2,640,26,4.47032
0,2,640,27,4.67721
0,2,640,28,4.81085
0,2,640,29,5.02112
0,2,640,30,5.15058
0,2,640,31,5.35918
0,2,640,32,5.49254
0,2,768,1,0.227666
0,2,768,2,0.435498
0,2,768,3,0.642579
0,2,768,4,0.848305
0,2,768,5,1.05586
0,2,768,6,1.26355
0,2,768,7,1.47138
0,2,768,8,1.68026
0,2,768,9,1.88962
0,2,768,10,2.09776
0,2,768,11,2.30889
0,2,768,12,2.52826
0,2,768,13,2.72296
0,2,768,14,2.93161
0,2,768,15,3.1436
0,2,768,16,3.3516
0,2,768,17,3.55798
0,2,768,18,3.76359
0,2,768,19,3.97251
0,2,768,20,4.18086
0,2,768,21,4.38705
0,2,768,22,4.59336
0,2,768,23,4.84468
0,2,768,24,5.00722
0,2,768,25,5.26272
0,2,768,26,5.42629
0,2,768,27,5.63446
0,2,768,28,5.84065
0,2,768,29,6.04678
0,2,768,30,6.29318
0,2,768,31,6.49739
0,2,768,32,6.67435
0,2,896,1,0.258346
0,2,896,2,0.49622
0,2,896,3,0.733291
0,2,896,4,0.969175
0,2,896,5,1.20608
0,2,896,6,1.44614
0,2,896,7,1.68381
0,2,896,8,1.92265
0,2,896,9,2.16198
0,2,896,10,2.4012
0,2,896,11,2.68984
0,2,896,12,2.87834
0,2,896,13,3.11822
0,2,896,14,3.40785
0,2,896,15,3.59603
0,2,896,16,3.83368
0,2,896,17,4.07098
0,2,896,18,4.30746
0,2,896,19,4.56626
0,2,896,20,4.78376
0,2,896,21,5.01824
0,2,896,22,5.25865
0,2,896,23,5.49426
0,2,896,24,5.73109
0,2,896,25,5.97358
0,2,896,26,6.20651
0,2,896,27,6.4462
0,2,896,28,6.69724
0,2,896,29,6.91732
0,2,896,30,7.15495
0,2,896,31,7.39104
0,2,896,32,7.62694
0,2,1024,1,0.288676
0,2,1024,2,0.55657
0,2,1024,3,0.824936
0,2,1024,4,1.09132
0,2,1024,5,1.35842
0,2,1024,6,1.62776
0,2,1024,7,1.89632
0,2,1024,8,2.16635
0,2,1024,9,2.4352
0,2,1024,10,2.70422
0,2,1024,11,2.97535
0,2,1024,12,3.24363
0,2,1024,13,3.52803
0,2,1024,14,3.78156
0,2,1024,15,4.05284
0,2,1024,16,4.32103
0,2,1024,17,4.59145
0,2,1024,18,4.85664
0,2,1024,19,5.12404
0,2,1024,20,5.39192
0,2,1024,21,5.65846
0,2,1024,22,5.92692
0,2,1024,23,6.20722
0,2,1024,24,6.45994
0,2,1024,25,6.73057
0,2,1024,26,6.99879
0,2,1024,27,7.32562
0,2,1024,28,7.53229
0,2,1024,29,7.8254
0,2,1024,30,8.06893
0,2,1024,31,8.33252
0,2,1024,32,8.6012
1,0,128,1,0.0719245
1,0,128,2,0.0926686
1,0,128,3,0.112994
1,0,128,4,0.132912
1,0,128,5,0.153782
1,0,128,6,0.175529
1,0,128,7,0.196983
1,0,128,8,0.226265
1,0,128,9,0.243375
1,0,128,10,0.26503
1,0,128,11,0.288041
1,0,128,12,0.30872
1,0,128,13,0.331763
1,0,128,14,0.352255
1,0,128,15,0.375635
1,0,128,16,0.397253
1,0,128,17,0.419287
1,0,128,18,0.444937
1,0,128,19,0.469356
1,0,128,20,0.486117
1,0,128,21,0.51613
1,0,128,22,0.531656
1,0,128,23,0.552479
1,0,128,24,0.579267
1,0,128,25,0.609917
1,0,128,26,0.630508
1,0,128,27,0.652388
1,0,128,28,0.672995
1,0,128,29,0.693641
1,0,128,30,0.713342
1,0,128,31,0.733256
1,0,128,32,0.757879
1,0,256,1,0.100709
1,0,256,2,0.121456
1,0,256,3,0.142353
1,0,256,4,0.162081
1,0,256,5,0.183816
1,0,256,6,0.204688
1,0,256,7,0.226251
1,0,256,8,0.251128
1,0,256,9,0.27452
1,0,256,10,0.295268
1,0,256,11,0.317945
1,0,256,12,0.342005
1,0,256,13,0.362602
1,0,256,14,0.383972
1,0,256,15,0.404551
1,0,256,16,0.433626
1,0,256,17,0.450101
1,0,256,18,0.471709
1,0,256,19,0.494854
1,0,256,20,0.516955
1,0,256,21,0.54049
1,0,256,22,0.567019
1,0,256,23,0.58523
1,0,256,24,0.608866
1,0,256,25,0.636352
1,0,256,26,0.656744
1,0,256,27,0.68975
1,0,256,28,0.70357
1,0,256,29,0.726945
1,0,256,30,0.760418
1,0,256,31,0.768194
1,0,256,32,0.791594
1,0,384,1,0.130861
1,0,384,2,0.151758
1,0,384,3,0.172644
1,0,384,4,0.214626
1,0,384,5,0.230526
1,0,384,6,0.235912
1,0,384,7,0.257835
1,0,384,8,0.28317
1,0,384,9,0.305784
1,0,384,10,0.326807
1,0,384,11,0.350895
1,0,384,12,0.37427
1,0,384,13,0.396837
1,0,384,14,0.417825
1,0,384,15,0.438302
1,0,384,16,0.46227
1,0,384,17,0.484065
1,0,384,18,0.507624
1,0,384,19,0.54729
1,0,384,20,0.558561
1,0,384,21,0.577752
1,0,384,22,0.599976
1,0,384,23,0.619902
1,0,384,24,0.651346
1,0,384,25,0.682072
1,0,384,26,0.693919
1,0,384,27,0.733372
1,0,384,28,0.739876
1,0,384,29,0.76827
1,0,384,30,0.783807
1,0,384,31,0.815155
1,0,384,32,0.828728
1,0,512,1,0.18614
1,0,512,2,0.205883
1,0,512,3,0.2041
1,0,512,4,0.223465
1,0,512,5,0.244898
1,0,512,6,0.266637
1,0,512,7,0.289527
1,0,512,8,0.31341
1,0,512,9,0.337011
1,0,512,10,0.358903
1,0,512,11,0.381647
1,0,512,12,0.405359
1,0,512,13,0.427916
1,0,512,14,0.449401
1,0,512,15,0.470959
1,0,512,16,0.494324
1,0,512,17,0.518068
1,0,512,18,0.538877
1,0,512,19,0.565331
1,0,512,20,0.584027
1,0,512,21,0.608207
1,0,512,22,0.630016
1,0,512,23,0.671971
1,0,512,24,0.678064
1,0,512,25,0.701821
1,0,512,26,0.723096
1,0,512,27,0.745601
1,0,512,28,0.771209
1,0,512,29,0.816004
1,0,512,30,0.813596
1,0,512,31,0.840729
1,0,512,32,0.860177
1,0,640,1,0.190634
1,0,640,2,0.212874
1,0,640,3,0.232817
1,0,640,4,0.253452
1,0,640,5,0.290217
1,0,640,6,0.312394
1,0,640,7,0.320091
1,0,640,8,0.344489
1,0,640,9,0.371566
1,0,640,10,0.392119
1,0,640,11,0.413408
1,0,640,12,0.437047
1,0,640,13,0.459761
1,0,640,14,0.482192
1,0,640,15,0.505221
1,0,640,16,0.526449
1,0,640,17,0.556386
1,0,640,18,0.588751
1,0,640,19,0.596861
1,0,640,20,0.61984
1,0,640,21,0.643925
1,0,640,22,0.667283
1,0,640,23,0.687716
1,0,640,24,0.713308
1,0,640,25,0.738629
1,0,640,26,0.761717
1,0,640,27,0.782403
1,0,640,28,0.806371
1,0,640,29,0.831377
1,0,640,30,0.885535
1,0,640,31,0.89099
1,0,640,32,0.900881
1,0,768,1,0.22764
1,0,768,2,0.248352
1,0,768,3,0.27085
1,0,768,4,0.29034
1,0,768,5,0.314223
1,0,768,6,0.365029
1,0,768,7,0.381412
1,0,768,8,0.40504
1,0,768,9,0.423441
1,0,768,10,0.428249
1,0,768,11,0.453791
1,0,768,12,0.476805
1,0,768,13,0.498632
1,0,768,14,0.520698
1,0,768,15,0.544452
1,0,768,16,0.568297
1,0,768,17,0.590963
1,0,768,18,0.613652
1,0,768,19,0.635229
1,0,768,20,0.659999
1,0,768,21,0.684057
1,0,768,22,0.70863
1,0,768,23,0.72829
1,0,768,24,0.753988
1,0,768,25,0.780959
1,0,768,26,0.80297
1,0,768,27,0.828943
1,0,768,28,0.848173
1,0,768,29,0.879511
1,0,768,30,0.894784
1,0,768,31,0.926593
1,0,768,32,0.946409
1,0,896,1,0.258196
1,0,896,2,0.280595
1,0,896,3,0.301386
1,0,896,4,0.321398
1,0,896,5,0.34552
1,0,896,6,0.368188
1,0,896,7,0.389901
1,0,896,8,0.416136
1,0,896,9,0.43982
1,0,896,10,0.462382
1,0,896,11,0.485834
1,0,896,12,0.509811
1,0,896,13,0.533289
1,0,896,14,0.556223
1,0,896,15,0.630402
1,0,896,16,0.60003
1,0,896,17,0.625892
1,0,896,18,0.647426
1,0,896,19,0.673099
1,0,896,20,0.73459
1,0,896,21,0.721379
1,0,896,22,0.746645
1,0,896,23,0.76719
1,0,896,24,0.793051
1,0,896,25,0.820282
1,0,896,26,0.859962
1,0,896,27,0.865122
1,0,896,28,0.89074
1,0,896,29,0.91414
1,0,896,30,0.938247
1,0,896,31,0.961998
1,0,896,32,0.983946
1,0,1024,1,0.288625
1,0,1024,2,0.31406
1,0,1024,3,0.331495
1,0,1024,4,0.351297
1,0,1024,5,0.374558
1,0,1024,6,0.429508
1,0,1024,7,0.418438
1,0,1024,8,0.444278
1,0,1024,9,0.467163
1,0,1024,10,0.490975
1,0,1024,11,0.514163
1,0,1024,12,0.536974
1,0,1024,13,0.560552
1,0,1024,14,0.584209
1,0,1024,15,0.635404
1,0,1024,16,0.629687
1,0,1024,17,0.698777
1,0,1024,18,0.674046
1,0,1024,19,0.69688
1,0,1024,20,0.720505
1,0,1024,21,0.747693
1,0,1024,22,0.771299
1,0,1024,23,0.791689
1,0,1024,24,0.818781
1,0,1024,25,0.843072
1,0,1024,26,0.865232
1,0,1024,27,0.911653
1,0,1024,28,0.912116
1,0,1024,29,0.937261
1,0,1024,30,0.956427
1,0,1024,31,0.981355
1,0,1024,32,1.00633
1,1,128,1,0.0719464
1,1,128,2,0.0925169
1,1,128,3,0.112888
1,1,128,4,0.132937
1,1,128,5,0.154202
1,1,128,6,0.176868
1,1,128,7,0.198653
1,1,128,8,0.222326
1,1,128,9,0.24999
1,1,128,10,0.270055
1,1,128,11,0.292395
1,1,128,12,0.310543
1,1,128,13,0.33203
1,1,128,14,0.353165
1,1,128,15,0.374143
1,1,128,16,0.400197
1,1,128,17,0.419341
1,1,128,18,0.44483
1,1,128,19,0.464442
1,1,128,20,0.490975
1,1,128,21,0.50951
1,1,128,22,0.53161
1,1,128,23,0.55332
1,1,128,24,0.577834
1,1,128,25,0.603213
1,1,128,26,0.623896
1,1,128,27,0.649997
1,1,128,28,0.673398
1,1,128,29,0.696192
1,1,128,30,0.713567
1,1,128,31,0.74012
1,1,128,32,0.756154
1,1,256,1,0.100921
1,1,256,2,0.121496
1,1,256,3,0.142383
1,1,256,4,0.162209
1,1,256,5,0.183634
1,1,256,6,0.203794
