is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,1,256,15,1.36734
0,1,256,16,1.40323
0,1,256,17,1.47967
0,1,256,18,1.62791
0,1,256,19,1.65996
0,1,256,20,1.72455
0,1,256,21,1.88189
0,1,256,22,1.95557
0,1,256,23,2.01483
0,1,256,24,2.07795
0,1,256,25,2.21027
0,1,256,26,2.34549
0,1,256,27,2.34783
0,1,256,28,2.54812
0,1,256,29,2.61686
0,1,256,30,2.6841
0,1,256,31,2.73515
0,1,256,32,2.78037
0,1,384,1,0.128272
0,1,384,2,0.2284
0,1,384,3,0.32853
0,1,384,4,0.430126
0,1,384,5,0.548083
0,1,384,6,0.635095
0,1,384,7,0.803932
0,1,384,8,0.853439
0,1,384,9,0.942836
0,1,384,10,1.08413
0,1,384,11,1.14941
0,1,384,12,1.26619
0,1,384,13,1.42996
0,1,384,14,1.47379
0,1,384,15,1.56972
0,1,384,16,1.69671
0,1,384,17,1.76633
0,1,384,18,1.89152
0,1,384,19,2.03406
0,1,384,20,2.18559
0,1,384,21,2.19229
0,1,384,22,2.28675
0,1,384,23,2.43027
0,1,384,24,2.53943
0,1,384,25,2.63903
0,1,384,26,2.74837
0,1,384,27,2.86005
0,1,384,28,3.00487
0,1,384,29,3.11836
0,1,384,30,3.16949
0,1,384,31,3.24489
0,1,384,32,3.47958
0,1,512,1,0.246446
0,1,512,2,0.36997
0,1,512,3,0.395064
0,1,512,4,0.523491
0,1,512,5,0.642712
0,1,512,6,0.765632
0,1,512,7,0.90865
0,1,512,8,1.03568
0,1,512,9,1.15628
0,1,512,10,1.32673
0,1,512,11,1.39018
0,1,512,12,1.53971
0,1,512,13,1.64331
0,1,512,14,1.82813
0,1,512,15,1.96702
0,1,512,16,2.03592
0,1,512,17,2.2825
0,1,512,18,2.31358
0,1,512,19,2.39736
0,1,512,20,2.52092
0,1,512,21,2.86009
0,1,512,22,2.7792
0,1,512,23,3.07792
0,1,512,24,3.24637
0,1,512,25,3.28961
0,1,512,26,3.37791
0,1,512,27,3.62346
0,1,512,28,3.6845
0,1,512,29,3.89573
0,1,512,30,3.96109
0,1,512,31,4.02947
0,1,512,32,4.14795
0,1,640,1,0.177689
0,1,640,2,0.328417
0,1,640,3,0.476779
0,1,640,4,0.628258
0,1,640,5,0.896862
0,1,640,6,0.928905
0,1,640,7,1.11152
0,1,640,8,1.3465
0,1,640,9,1.38374
0,1,640,10,1.72012
0,1,640,11,1.69174
0,1,640,12,1.89151
0,1,640,13,2.10966
0,1,640,14,2.22508
0,1,640,15,2.3528
0,1,640,16,2.46312
0,1,640,17,2.74546
0,1,640,18,2.76333
0,1,640,19,3.0829
0,1,640,20,3.19858
0,1,640,21,3.36647
0,1,640,22,3.35523
0,1,640,23,3.62195
0,1,640,24,3.72979
0,1,640,25,3.85709
0,1,640,26,4.06856
0,1,640,27,4.35908
0,1,640,28,4.35841
0,1,640,29,4.50568
0,1,640,30,4.6385
0,1,640,31,4.84665
0,1,640,32,4.95008
0,1,768,1,0.197334
0,1,768,2,0.365251
0,1,768,3,0.536904
0,1,768,4,0.706514
0,1,768,5,0.875585
0,1,768,6,1.04587
0,1,768,7,1.20881
0,1,768,8,1.52607
0,1,768,9,1.55769
0,1,768,10,1.83257
0,1,768,11,1.94248
0,1,768,12,2.15012
0,1,768,13,2.2882
0,1,768,14,2.44525
0,1,768,15,2.59104
0,1,768,16,2.7976
0,1,768,17,2.92716
0,1,768,18,3.11965
0,1,768,19,3.27226
0,1,768,20,3.60533
0,1,768,21,3.71527
0,1,768,22,3.76789
0,1,768,23,4.13712
0,1,768,24,4.0969
0,1,768,25,4.27722
0,1,768,26,4.45541
0,1,768,27,4.76484
0,1,768,28,4.79632
0,1,768,29,5.00697
0,1,768,30,5.23399
0,1,768,31,5.50417
0,1,768,32,5.74489
0,1,896,1,0.214148
0,1,896,2,0.406439
0,1,896,3,0.592005
0,1,896,4,0.777615
0,1,896,5,0.967725
0,1,896,6,1.15417
0,1,896,7,1.46219
0,1,896,8,1.5563
0,1,896,9,1.73596
0,1,896,10,2.01857
0,1,896,11,2.10044
0,1,896,12,2.29341
0,1,896,13,2.48226
0,1,896,14,2.74312
0,1,896,15,2.97944
0,1,896,16,3.07977
0,1,896,17,3.3187
0,1,896,18,3.60095
0,1,896,19,3.6505
0,1,896,20,3.8029
0,1,896,21,4.00508
0,1,896,22,4.27753
0,1,896,23,4.38307
0,1,896,24,4.58903
0,1,896,25,4.97008
0,1,896,26,4.99772
0,1,896,27,5.4221
0,1,896,28,5.36018
0,1,896,29,5.8725
0,1,896,30,5.68942
0,1,896,31,5.9254
0,1,896,32,6.15345
0,1,1024,1,0.250101
0,1,1024,2,0.471618
0,1,1024,3,0.692249
0,1,1024,4,0.932143
0,1,1024,5,1.13377
0,1,1024,6,1.35821
0,1,1024,7,1.58477
0,1,1024,8,1.81119
0,1,1024,9,2.06714
0,1,1024,10,2.26973
0,1,1024,11,2.46674
0,1,1024,12,2.89641
0,1,1024,13,2.98687
0,1,1024,14,3.34709
0,1,1024,15,3.44337
0,1,1024,16,3.6118
0,1,1024,17,3.8176
0,1,1024,18,4.05858
0,1,1024,19,4.37422
0,1,1024,20,4.61584
0,1,1024,21,4.94696
0,1,1024,22,4.94409
0,1,1024,23,5.36183
0,1,1024,24,5.40859
0,1,1024,25,5.65074
0,1,1024,26,6.10812
0,1,1024,27,6.06634
0,1,1024,28,6.7543
0,1,1024,29,6.80788
0,1,1024,30,7.09888
0,1,1024,31,7.12936
0,1,1024,32,7.21471
0,2,128,1,0.0995935
0,2,128,2,0.155008
0,2,128,3,0.228812
0,2,128,4,0.293687
0,2,128,5,0.351857
0,2,128,6,0.435592
0,2,128,7,0.492741
0,2,128,8,0.544489
0,2,128,9,0.614856
0,2,128,10,0.69296
0,2,128,11,0.77598
0,2,128,12,0.823665
0,2,128,13,0.876024
0,2,128,14,0.96746
0,2,128,15,1.05035
0,2,128,16,1.09027
0,2,128,17,1.17163
0,2,128,18,1.25567
0,2,128,19,1.30742
0,2,128,20,1.39731
0,2,128,21,1.41311
0,2,128,22,1.51054
0,2,128,23,1.62481
0,2,128,24,1.73657
0,2,128,25,1.76167
0,2,128,26,1.84154
0,2,128,27,1.8801
0,2,128,28,1.92718
0,2,128,29,2.02867
0,2,128,30,2.13291
0,2,128,31,2.20298
0,2,128,32,2.20872
0,2,256,1,0.110485
0,2,256,2,0.19304
0,2,256,3,0.278873
0,2,256,4,0.361249
0,2,256,5,0.444462
0,2,256,6,0.543401
0,2,256,7,0.62879
0,2,256,8,0.695044
0,2,256,9,0.844753
0,2,256,10,0.866778
0,2,256,11,0.950783
0,2,256,12,1.08447
0,2,256,13,1.14856
0,2,256,14,1.20048
0,2,256,15,1.34758
0,2,256,16,1.37293
0,2,256,17,1.49477
0,2,256,18,1.59418
0,2,256,19,1.63481
0,2,256,20,1.71716
0,2,256,21,1.83921
0,2,256,22,2.05618
0,2,256,23,2.04611
0,2,256,24,2.15111
0,2,256,25,2.24121
0,2,256,26,2.40299
0,2,256,27,2.37735
0,2,256,28,2.45844
0,2,256,29,2.64639
0,2,256,30,2.60831
0,2,256,31,2.79693
0,2,256,32,2.88934
0,2,384,1,0.129154
0,2,384,2,0.228224
0,2,384,3,0.327661
0,2,384,4,0.434832
0,2,384,5,0.532349
0,2,384,6,0.635833
0,2,384,7,0.767037
0,2,384,8,0.835742
0,2,384,9,1.00403
0,2,384,10,1.11917
0,2,384,11,1.16566
0,2,384,12,1.30898
0,2,384,13,1.42649
0,2,384,14,1.46334
0,2,384,15,1.60832
0,2,384,16,1.67176
0,2,384,17,1.79458
0,2,384,18,1.8778
0,2,384,19,1.99724
0,2,384,20,2.13409
0,2,384,21,2.23056
0,2,384,22,2.2708
0,2,384,23,2.41179
0,2,384,24,2.58463
0,2,384,25,2.75792
0,2,384,26,2.82125
0,2,384,27,2.9718
0,2,384,28,3.03688
0,2,384,29,3.05247
0,2,384,30,3.15818
0,2,384,31,3.22282
0,2,384,32,3.30774
0,2,512,1,0.149643
0,2,512,2,0.273078
0,2,512,3,0.39779
0,2,512,4,0.540714
0,2,512,5,0.645524
0,2,512,6,0.785808
0,2,512,7,0.888249
0,2,512,8,1.01707
0,2,512,9,1.17058
0,2,512,10,1.34788
0,2,512,11,1.4207
0,2,512,12,1.52134
0,2,512,13,1.72889
0,2,512,14,1.77572
0,2,512,15,1.92111
0,2,512,16,2.02548
0,2,512,17,2.36462
0,2,512,18,2.3494
0,2,512,19,2.45952
0,2,512,20,2.70142
0,2,512,21,2.72269
0,2,512,22,2.99705
0,2,512,23,2.89521
0,2,512,24,3.27001
0,2,512,25,3.24619
0,2,512,26,3.55736
0,2,512,27,3.52758
0,2,512,28,3.54347
0,2,512,29,3.6343
0,2,512,30,3.81264
0,2,512,31,3.9969
0,2,512,32,4.11808
0,2,640,1,0.176991
0,2,640,2,0.327099
0,2,640,3,0.545447
0,2,640,4,0.698302
0,2,640,5,0.8088
0,2,640,6,0.926189
0,2,640,7,1.07908
0,2,640,8,1.23145
0,2,640,9,1.38047
0,2,640,10,1.61586
0,2,640,11,1.90795
0,2,640,12,1.85439
0,2,640,13,2.04761
0,2,640,14,2.14413
0,2,640,15,2.29292
0,2,640,16,2.45056
0,2,640,17,2.69952
0,2,640,18,2.83007
0,2,640,19,3.08044
0,2,640,20,3.1458
0,2,640,21,3.23477
0,2,640,22,3.36257
0,2,640,23,3.55507
0,2,640,24,3.85244
0,2,640,25,3.94328
0,2,640,26,4.0836
0,2,640,27,4.29217
0,2,640,28,4.32889
0,2,640,29,4.537
0,2,640,30,4.55341
0,2,640,31,4.82831
0,2,640,32,5.11635
0,2,768,1,0.197158
0,2,768,2,0.367138
0,2,768,3,0.53656
0,2,768,4,0.808442
0,2,768,5,0.874941
0,2,768,6,1.04539
0,2,768,7,1.21173
0,2,768,8,1.54166
0,2,768,9,1.59917
0,2,768,10,1.73086
0,2,768,11,1.90047
0,2,768,12,2.06735
0,2,768,13,2.24326
0,2,768,14,2.55296
0,2,768,15,2.59096
0,2,768,16,2.74949
0,2,768,17,2.91987
0,2,768,18,3.11259
0,2,768,19,3.26274
0,2,768,20,3.44037
0,2,768,21,3.89393
0,2,768,22,3.7994
0,2,768,23,3.94899
0,2,768,24,4.12473
0,2,768,25,4.2956
0,2,768,26,4.46729
0,2,768,27,4.81068
0,2,768,28,4.79772
0,2,768,29,5.15835
0,2,768,30,5.48398
0,2,768,31,5.4453
0,2,768,32,5.67725
0,2,896,1,0.217245
0,2,896,2,0.472029
0,2,896,3,0.660307
0,2,896,4,0.853268
0,2,896,5,1.22625
0,2,896,6,1.15714
0,2,896,7,1.3401
0,2,896,8,1.57392
0,2,896,9,1.72402
0,2,896,10,2.03018
0,2,896,11,2.09712
0,2,896,12,2.29077
0,2,896,13,2.69372
0,2,896,14,2.67121
0,2,896,15,2.85592
0,2,896,16,3.053
0,2,896,17,3.25033
0,2,896,18,3.48151
0,2,896,19,3.78092
0,2,896,20,3.81059
0,2,896,21,4.01234
0,2,896,22,4.29032
0,2,896,23,4.53582
0,2,896,24,4.56622
0,2,896,25,4.85046
0,2,896,26,5.0389
0,2,896,27,5.15532
0,2,896,28,5.4086
0,2,896,29,5.78058
0,2,896,30,5.87861
0,2,896,31,6.02512
0,2,896,32,6.27713
0,2,1024,1,0.250833
0,2,1024,2,0.470859
0,2,1024,3,0.691759
0,2,1024,4,0.915938
0,2,1024,5,1.18673
0,2,1024,6,1.44905
0,2,1024,7,1.58348
0,2,1024,8,1.81158
0,2,1024,9,2.02879
0,2,1024,10,2.32814
0,2,1024,11,2.60098
0,2,1024,12,2.6996
0,2,1024,13,3.0423
0,2,1024,14,3.14933
0,2,1024,15,3.40147
0,2,1024,16,3.6098
0,2,1024,17,3.82407
0,2,1024,18,4.08778
0,2,1024,19,4.27816
0,2,1024,20,4.5616
0,2,1024,21,4.78861
0,2,1024,22,5.12641
0,2,1024,23,5.19389
0,2,1024,24,5.73842
0,2,1024,25,5.88215
0,2,1024,26,5.9775
0,2,1024,27,6.07806
0,2,1024,28,6.34952
0,2,1024,29,6.85398
0,2,1024,30,6.80195
0,2,1024,31,6.95894
0,2,1024,32,7.39813
1,0,128,1,0.0904457
1,0,128,2,0.152439
1,0,128,3,0.197092
1,0,128,4,0.246444
1,0,128,5,0.278313
1,0,128,6,0.313171
1,0,128,7,0.351496
1,0,128,8,0.395238
1,0,128,9,0.445716
1,0,128,10,0.489939
1,0,128,11,0.542618
1,0,128,12,0.580428
1,0,128,13,0.62605
1,0,128,14,0.68194
1,0,128,15,0.714903
1,0,128,16,0.761066
1,0,128,17,0.811356
1,0,128,18,0.838063
1,0,128,19,0.898331
1,0,128,20,0.936026
1,0,128,21,0.980089
1,0,128,22,1.0143
1,0,128,23,1.07736
1,0,128,24,1.1083
1,0,128,25,1.16287
1,0,128,26,1.19453
1,0,128,27,1.26495
1,0,128,28,1.30849
1,0,128,29,1.33189
1,0,128,30,1.38234
1,0,128,31,1.44246
1,0,128,32,1.47032
1,0,256,1,0.109651
1,0,256,2,0.153137
1,0,256,3,0.200883
1,0,256,4,0.27021
1,0,256,5,0.315952
1,0,256,6,0.340189
1,0,256,7,0.385192
1,0,256,8,0.479993
1,0,256,9,0.524476
1,0,256,10,0.526702
1,0,256,11,0.584582
1,0,256,12,0.628973
1,0,256,13,0.675995
1,0,256,14,0.713609
1,0,256,15,0.757378
1,0,256,16,0.810555
1,0,256,17,0.877927
1,0,256,18,0.930654
1,0,256,19,0.95174
1,0,256,20,0.995081
1,0,256,21,1.04884
1,0,256,22,1.11211
1,0,256,23,1.1652
1,0,256,24,1.19999
1,0,256,25,1.25493
1,0,256,26,1.29488
1,0,256,27,1.35023
1,0,256,28,1.40316
1,0,256,29,1.43673
1,0,256,30,1.51052
1,0,256,31,1.55224
1,0,256,32,1.60097
1,0,384,1,0.127427
1,0,384,2,0.207931
1,0,384,3,0.255291
1,0,384,4,0.304336
1,0,384,5,0.322014
1,0,384,6,0.369306
1,0,384,7,0.484415
1,0,384,8,0.53395
1,0,384,9,0.557766
1,0,384,10,0.581819
1,0,384,11,0.613208
1,0,384,12,0.673241
1,0,384,13,0.779722
1,0,384,14,0.830062
1,0,384,15,0.807667
1,0,384,16,0.876695
1,0,384,17,0.972721
1,0,384,18,1.02766
1,0,384,19,1.04413
1,0,384,20,1.0625
1,0,384,21,1.16
1,0,384,22,1.20943
1,0,384,23,1.22199
1,0,384,24,1.31338
1,0,384,25,1.36006
1,0,384,26,1.3652
1,0,384,27,1.44541
1,0,384,28,1.50117
1,0,384,29,1.51666
1,0,384,30,1.61504
1,0,384,31,1.62706
1,0,384,32,1.68248
1,0,512,1,0.148883
1,0,512,2,0.205479
1,0,512,3,0.258872
1,0,512,4,0.317717
1,0,512,5,0.369567
1,0,512,6,0.425378
1,0,512,7,0.479391
1,0,512,8,0.537585
1,0,512,9,0.6669
1,0,512,10,0.710746
1,0,512,11,0.764355
1,0,512,12,0.765165
1,0,512,13,0.814824
1,0,512,14,0.944502
1,0,512,15,1.02472
1,0,512,16,1.01695
1,0,512,17,1.04296
1,0,512,18,1.1218
1,0,512,19,1.15311
1,0,512,20,1.24456
1,0,512,21,1.28138
1,0,512,22,1.37601
1,0,512,23,1.41819
1,0,512,24,1.49944
1,0,512,25,1.59051
1,0,512,26,1.56116
1,0,512,27,1.65846
1,0,512,28,1.71812
1,0,512,29,1.77158
1,0,512,30,1.87001
1,0,512,31,1.87805
1,0,512,32,1.91011
1,0,640,1,0.214795
1,0,640,2,0.271739
1,0,640,3,0.289815
1,0,640,4,0.345968
1,0,640,5,0.403728
1,0,640,6,0.461602
1,0,640,7,0.532594
1,0,640,8,0.575501
1,0,640,9,0.635401
1,0,640,10,0.728845
1,0,640,11,0.771909
1,0,640,12,0.811767
1,0,640,13,0.892172
1,0,640,14,0.92343
1,0,640,15,0.987987
1,0,640,16,1.05349
1,0,640,17,1.10714
1,0,640,18,1.16877
1,0,640,19,1.26752
1,0,640,20,1.2973
1,0,640,21,1.33884
1,0,640,22,1.39451
1,0,640,23,1.52241
1,0,640,24,1.59742
1,0,640,25,1.56748
1,0,640,26,1.63404
1,0,640,27,1.75011
1,0,640,28,1.75476
1,0,640,29,1.87307
1,0,640,30,1.88533
1,0,640,31,2.02225
1,0,640,32,2.01866
1,0,768,1,0.197913
1,0,768,2,0.313804
1,0,768,3,0.37404
1,0,768,4,0.442733
1,0,768,5,0.500497
1,0,768,6,0.497028
1,0,768,7,0.551354
1,0,768,8,0.61382
1,0,768,9,0.674474
1,0,768,10,0.734076
1,0,768,11,0.812248
1,0,768,12,0.853822
1,0,768,13,1.02959
1,0,768,14,1.05929
1,0,768,15,1.0376
1,0,768,16,1.12789
1,0,768,17,1.25562
1,0,768,18,1.21593
1,0,768,19,1.27738
1,0,768,20,1.33708
1,0,768,21,1.46246
1,0,768,22,1.47006
1,0,768,23,1.61935
1,0,768,24,1.60209
1,0,768,25,1.75852
1,0,768,26,1.7851
1,0,768,27,1.91314
1,0,768,28,1.90088
1,0,768,29,1.90663
1,0,768,30,1.96924
1,0,768,31,2.09629
1,0,768,32,2.10868
1,0,896,1,0.267895
1,0,896,2,0.278353
1,0,896,3,0.336373
1,0,896,4,0.398662
1,0,896,5,0.457935
1,0,896,6,0.631505
1,0,896,7,0.580659
1,0,896,8,0.63732
1,0,896,9,0.706279
1,0,896,10,0.765827
1,0,896,11,0.912474
1,0,896,12,0.936185
1,0,896,13,0.973357
1,0,896,14,1.0147
1,0,896,15,1.1771
1,0,896,16,1.14323
1,0,896,17,1.2047
1,0,896,18,1.40187
1,0,896,19,1.33476
1,0,896,20,1.46273
1,0,896,21,1.46322
1,0,896,22,1.55665
1,0,896,23,1.61573
1,0,896,24,1.80692
1,0,896,25,1.76049
1,0,896,26,1.85274
1,0,896,27,2.0035
1,0,896,28,2.02103
1,0,896,29,2.06026
1,0,896,30,2.02161
1,0,896,31,2.13299
1,0,896,32,2.27773
1,0,1024,1,0.309776
1,0,1024,2,0.326846
1,0,1024,3,0.399816
1,0,1024,4,0.480838
1,0,1024,5,0.553364
1,0,1024,6,0.63364
1,0,1024,7,0.708816
1,0,1024,8,0.791853
1,0,1024,9,0.937407
1,0,1024,10,0.97726
1,0,1024,11,1.01691
1,0,1024,12,1.10122
1,0,1024,13,1.34748
1,0,1024,14,1.25459
1,0,1024,15,1.39733
1,0,1024,16,1.49696
1,0,1024,17,1.51931
1,0,1024,18,1.57222
1,0,1024,19,1.69514
1,0,1024,20,1.7245
1,0,1024,21,1.86689
1,0,1024,22,1.88126
1,0,1024,23,2.0256
1,0,1024,24,2.08356
1,0,1024,25,2.14774
1,0,1024,26,2.30451
1,0,1024,27,2.2962
1,0,1024,28,2.52872
1,0,1024,29,2.53137
1,0,1024,30,2.62074
1,0,1024,31,2.62341
1,0,1024,32,2.77741
1,1,128,1,0.0899528
1,1,128,2,0.131568
1,1,128,3,0.174678
1,1,128,4,0.219318
1,1,128,5,0.279608
1,1,128,6,0.32739
1,1,128,7,0.359086
1,1,128,8,0.405555
1,1,128,9,0.447582
1,1,128,10,0.49297
1,1,128,11,0.538534
1,1,128,12,0.581186
1,1,128,13,0.615228
1,1,128,14,0.677412
1,1,128,15,0.723085
1,1,128,16,0.74738
1,1,128,17,0.806948
1,1,128,18,0.85777
1,1,128,19,0.890947
1,1,128,20,0.941876
1,1,128,21,0.974751
1,1,128,22,1.03762
1,1,128,23,1.07476
1,1,128,24,1.10628
1,1,128,25,1.15243
1,1,128,26,1.20087
1,1,128,27,1.25054
1,1,128,28,1.28558
1,1,128,29,1.33612
1,1,128,30,1.38158
1,1,128,31,1.43682
1,1,128,32,1.4863
1,1,256,1,0.109963
1,1,256,2,0.154335
1,1,256,3,0.199985
1,1,256,4,0.245341
1,1,256,5,0.292672
1,1,256,6,0.380486
