is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,8192,217,46.9586
0,0,8192,225,48.6922
0,0,8192,233,50.4782
0,0,8192,241,52.2119
0,0,8192,249,53.9852
0,0,8192,257,55.7215
1,0,2048,1,0.0554654
1,0,2048,9,0.0732337
1,0,2048,17,0.0916187
1,0,2048,25,0.116691
1,0,2048,33,0.133549
1,0,2048,41,0.154165
1,0,2048,49,0.188632
1,0,2048,57,0.204671
1,0,2048,65,0.22658
1,0,2048,73,0.24939
1,0,2048,81,0.277984
1,0,2048,89,0.300182
1,0,2048,97,0.323428
1,0,2048,105,0.351667
1,0,2048,113,0.384789
1,0,2048,121,0.402135
1,0,2048,129,0.444442
1,0,2048,137,0.500584
1,0,2048,145,0.557519
1,0,2048,153,0.604192
1,0,2048,161,0.656902
1,0,2048,169,0.719223
1,0,2048,177,0.771434
1,0,2048,185,0.83541
1,0,2048,193,0.895429
1,0,2048,201,0.953152
1,0,2048,209,1.00973
1,0,2048,217,1.0729
1,0,2048,225,1.14679
1,0,2048,233,1.20895
1,0,2048,241,1.27101
1,0,2048,249,1.34577
1,0,2048,257,1.40831
1,0,4096,1,0.102738
1,0,4096,9,0.121134
1,0,4096,17,0.153139
1,0,4096,25,0.198783
1,0,4096,33,0.229423
1,0,4096,41,0.257739
1,0,4096,49,0.321266
1,0,4096,57,0.336931
1,0,4096,65,0.403054
1,0,4096,73,0.487022
1,0,4096,81,0.577095
1,0,4096,89,0.678519
1,0,4096,97,0.770716
1,0,4096,105,0.878327
1,0,4096,113,0.975367
1,0,4096,121,1.07657
1,0,4096,129,1.17636
1,0,4096,137,1.26697
1,0,4096,145,1.37886
1,0,4096,153,1.46444
1,0,4096,161,1.57633
1,0,4096,169,1.67434
1,0,4096,177,1.76845
1,0,4096,185,1.88778
1,0,4096,193,1.98129
1,0,4096,201,2.09132
1,0,4096,209,2.1842
1,0,4096,217,2.29606
1,0,4096,225,2.40054
1,0,4096,233,2.5061
1,0,4096,241,2.61795
1,0,4096,249,2.73167
1,0,4096,257,2.85179
1,0,6144,1,0.153294
1,0,6144,9,0.195562
1,0,6144,17,0.26468
1,0,6144,25,0.296815
1,0,6144,33,0.369249
1,0,6144,41,0.411673
1,0,6144,49,0.567833
1,0,6144,57,0.678446
1,0,6144,65,0.843142
1,0,6144,73,0.968773
1,0,6144,81,1.13239
1,0,6144,89,1.29298
1,0,6144,97,1.42371
1,0,6144,105,1.58336
1,0,6144,113,1.7179
1,0,6144,121,1.88152
1,0,6144,129,2.03223
1,0,6144,137,2.18523
1,0,6144,145,2.34521
1,0,6144,153,2.48634
1,0,6144,161,2.6432
1,0,6144,169,2.78826
1,0,6144,177,2.94663
1,0,6144,185,3.09872
1,0,6144,193,3.25018
1,0,6144,201,3.40306
1,0,6144,209,3.55975
1,0,6144,217,3.71976
1,0,6144,225,3.88172
1,0,6144,233,4.04737
1,0,6144,241,4.20494
1,0,6144,249,4.37619
1,0,6144,257,4.53184
1,0,8192,1,0.200519
1,0,8192,9,0.249938
1,0,8192,17,0.343889
1,0,8192,25,0.442683
1,0,8192,33,0.516791
1,0,8192,41,0.730707
1,0,8192,49,0.950671
1,0,8192,57,1.12744
1,0,8192,65,1.34414
1,0,8192,73,1.55562
1,0,8192,81,1.76594
1,0,8192,89,1.94795
1,0,8192,97,2.17457
1,0,8192,105,2.38405
1,0,8192,113,2.58972
1,0,8192,121,2.78737
1,0,8192,129,3.01219
1,0,8192,137,3.21402
1,0,8192,145,3.41012
1,0,8192,153,3.63242
1,0,8192,161,3.84902
1,0,8192,169,4.05327
1,0,8192,177,4.25199
1,0,8192,185,4.48452
1,0,8192,193,4.686
1,0,8192,201,4.90769
1,0,8192,209,5.10837
1,0,8192,217,5.34193
1,0,8192,225,5.54898
1,0,8192,233,5.77184
1,0,8192,241,5.98509
1,0,8192,249,6.22672
1,0,8192,257,6.44359
