is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,1,1024,3,0.80786
0,1,1024,4,1.06892
0,1,1024,5,1.32683
0,1,1024,6,1.58195
0,1,1024,7,1.856
0,1,1024,8,2.09906
0,1,1024,9,2.36694
0,1,1024,10,2.63575
0,1,1024,11,2.89749
0,1,1024,12,3.13895
0,1,1024,13,3.41102
0,1,1024,14,3.66999
0,1,1024,15,3.92731
0,1,1024,16,4.17214
0,1,1024,17,4.45021
0,1,1024,18,4.68364
0,1,1024,19,4.96361
0,1,1024,20,5.2209
0,1,1024,21,5.48859
0,1,1024,22,5.73857
0,1,1024,23,5.99925
0,1,1024,24,6.25512
0,1,1024,25,6.50433
0,1,1024,26,6.77267
0,1,1024,27,7.03194
0,1,1024,28,7.29353
0,1,1024,29,7.55908
0,1,1024,30,7.80738
0,1,1024,31,8.06801
0,1,1024,32,8.33086
0,1,2048,1,0.521564
0,1,2048,2,1.01677
0,1,2048,3,1.51442
0,1,2048,4,2.00874
0,1,2048,5,2.49406
0,1,2048,6,2.99881
0,1,2048,7,3.52521
0,1,2048,8,3.98825
0,1,2048,9,4.49676
0,1,2048,10,4.97917
0,1,2048,11,5.49695
0,1,2048,12,5.97231
0,1,2048,13,6.49062
0,1,2048,14,6.95753
0,1,2048,15,7.45519
0,1,2048,16,7.94878
0,1,2048,17,8.44491
0,1,2048,18,8.93807
0,1,2048,19,9.43105
0,1,2048,20,9.93451
0,1,2048,21,10.3847
0,1,2048,22,10.924
0,1,2048,23,11.4366
0,1,2048,24,11.9373
0,1,2048,25,12.4512
0,1,2048,26,12.9642
0,1,2048,27,13.5038
0,1,2048,28,14.0652
0,1,2048,29,14.5306
0,1,2048,30,15.1066
0,1,2048,31,15.6335
0,1,2048,32,16.0872
0,1,3072,1,0.756266
0,1,3072,2,1.49184
0,1,3072,3,2.22013
0,1,3072,4,2.94953
0,1,3072,5,3.66877
0,1,3072,6,4.40998
0,1,3072,7,5.14616
0,1,3072,8,5.87061
0,1,3072,9,6.60251
0,1,3072,10,7.33828
0,1,3072,11,8.0607
0,1,3072,12,8.76285
0,1,3072,13,9.52785
0,1,3072,14,10.26
0,1,3072,15,10.9571
0,1,3072,16,11.7322
0,1,3072,17,12.4823
0,1,3072,18,13.264
0,1,3072,19,14.0011
0,1,3072,20,14.747
0,1,3072,21,15.6584
0,1,3072,22,16.4596
0,1,3072,23,17.3084
0,1,3072,24,18.0706
0,1,3072,25,18.7799
0,1,3072,26,19.6158
0,1,3072,27,20.4526
0,1,3072,28,21.0795
0,1,3072,29,21.898
0,1,3072,30,22.7144
0,1,3072,31,23.5105
0,1,3072,32,24.2454
0,1,4096,1,0.994738
0,1,4096,2,1.9648
0,1,4096,3,2.93002
0,1,4096,4,3.8982
0,1,4096,5,4.86094
0,1,4096,6,5.837
0,1,4096,7,6.79217
0,1,4096,8,7.75454
0,1,4096,9,8.72757
0,1,4096,10,9.70004
0,1,4096,11,10.6603
0,1,4096,12,11.6746
0,1,4096,13,12.6571
0,1,4096,14,13.5694
0,1,4096,15,14.7238
0,1,4096,16,15.6696
0,1,4096,17,16.7772
0,1,4096,18,17.904
0,1,4096,19,18.9729
0,1,4096,20,20.0112
0,1,4096,21,20.9825
0,1,4096,22,22.0095
0,1,4096,23,23.0517
0,1,4096,24,23.965
0,1,4096,25,25.092
0,1,4096,26,26.0634
0,1,4096,27,27.0743
0,1,4096,28,28.0964
0,1,4096,29,29.1209
0,1,4096,30,30.1362
0,1,4096,31,31.1853
0,1,4096,32,32.0027
0,1,5120,1,1.2311
0,1,5120,2,2.44777
0,1,5120,3,3.63304
0,1,5120,4,4.84138
0,1,5120,5,6.05856
0,1,5120,6,7.25466
0,1,5120,7,8.46066
0,1,5120,8,9.66873
0,1,5120,9,10.8647
0,1,5120,10,12.0825
0,1,5120,11,13.3372
0,1,5120,12,14.59
0,1,5120,13,16.0718
0,1,5120,14,17.3523
0,1,5120,15,18.7536
0,1,5120,16,20.0526
0,1,5120,17,21.2464
0,1,5120,18,22.6001
0,1,5120,19,23.9015
0,1,5120,20,24.9491
0,1,5120,21,26.2612
0,1,5120,22,27.6111
0,1,5120,23,28.875
0,1,5120,24,29.9927
0,1,5120,25,31.37
0,1,5120,26,32.6476
0,1,5120,27,33.8776
0,1,5120,28,35.1754
0,1,5120,29,36.2515
0,1,5120,30,37.6183
0,1,5120,31,38.7135
0,1,5120,32,39.9797
0,1,6144,1,1.50077
0,1,6144,2,2.96453
0,1,6144,3,4.42984
0,1,6144,4,5.88765
0,1,6144,5,7.33471
0,1,6144,6,8.79999
0,1,6144,7,10.2369
0,1,6144,8,11.7477
0,1,6144,9,13.2608
0,1,6144,10,14.9093
0,1,6144,11,16.5217
0,1,6144,12,18.1581
0,1,6144,13,19.7513
0,1,6144,14,21.198
0,1,6144,15,22.8036
0,1,6144,16,24.3568
0,1,6144,17,25.8664
0,1,6144,18,27.4531
0,1,6144,19,28.9324
0,1,6144,20,30.5168
0,1,6144,21,31.9933
0,1,6144,22,33.4686
0,1,6144,23,34.9589
0,1,6144,24,36.555
0,1,6144,25,38.0139
0,1,6144,26,39.5726
0,1,6144,27,41.1323
0,1,6144,28,42.7242
0,1,6144,29,44.2701
0,1,6144,30,45.7202
0,1,6144,31,47.1805
0,1,6144,32,48.6973
0,1,7168,1,1.74091
0,1,7168,2,3.44276
0,1,7168,3,5.1522
0,1,7168,4,6.85002
0,1,7168,5,8.54834
0,1,7168,6,10.2357
0,1,7168,7,12.0257
0,1,7168,8,13.8529
0,1,7168,9,15.6139
0,1,7168,10,17.6116
0,1,7168,11,19.4071
0,1,7168,12,21.3236
0,1,7168,13,23.0419
0,1,7168,14,24.787
0,1,7168,15,26.6913
0,1,7168,16,28.3712
0,1,7168,17,30.2142
0,1,7168,18,31.7043
0,1,7168,19,33.7733
0,1,7168,20,35.407
0,1,7168,21,37.2398
0,1,7168,22,39.1422
0,1,7168,23,40.9315
0,1,7168,24,42.6648
0,1,7168,25,44.3573
0,1,7168,26,46.2371
0,1,7168,27,47.9781
0,1,7168,28,49.7432
0,1,7168,29,51.5994
0,1,7168,30,53.3676
0,1,7168,31,55.1213
0,1,7168,32,56.7829
0,1,8192,1,1.9793
0,1,8192,2,3.89689
0,1,8192,3,5.852
0,1,8192,4,7.77904
0,1,8192,5,9.73868
0,1,8192,6,11.6855
0,1,8192,7,13.6223
0,1,8192,8,15.6948
0,1,8192,9,17.7387
0,1,8192,10,19.9529
0,1,8192,11,22.123
0,1,8192,12,24.1072
0,1,8192,13,26.3791
0,1,8192,14,28.3841
0,1,8192,15,30.1869
0,1,8192,16,32.2881
0,1,8192,17,34.4139
0,1,8192,18,36.3453
0,1,8192,19,38.3367
0,1,8192,20,40.2711
0,1,8192,21,42.4938
0,1,8192,22,44.4165
0,1,8192,23,46.387
0,1,8192,24,48.4366
0,1,8192,25,50.5338
0,1,8192,26,52.5299
0,1,8192,27,54.6044
0,1,8192,28,56.6032
0,1,8192,29,58.7357
0,1,8192,30,60.6177
0,1,8192,31,62.5104
0,1,8192,32,64.6083
0,2,1024,1,0.28861
0,2,1024,2,0.548383
0,2,1024,3,0.808302
0,2,1024,4,1.06839
0,2,1024,5,1.33059
0,2,1024,6,1.58007
0,2,1024,7,1.84922
0,2,1024,8,2.09984
0,2,1024,9,2.36796
0,2,1024,10,2.62862
0,2,1024,11,2.87524
0,2,1024,12,3.14858
0,2,1024,13,3.40744
0,2,1024,14,3.66977
0,2,1024,15,3.92722
0,2,1024,16,4.18741
0,2,1024,17,4.44587
0,2,1024,18,4.72274
0,2,1024,19,4.96121
0,2,1024,20,5.19891
0,2,1024,21,5.47543
0,2,1024,22,5.74248
0,2,1024,23,5.99941
0,2,1024,24,6.23005
0,2,1024,25,6.51524
0,2,1024,26,6.74535
0,2,1024,27,7.04587
0,2,1024,28,7.26668
0,2,1024,29,7.55043
0,2,1024,30,7.78071
0,2,1024,31,8.08489
0,2,1024,32,8.33275
0,2,2048,1,0.525694
0,2,2048,2,1.02122
0,2,2048,3,1.51433
0,2,2048,4,2.00962
0,2,2048,5,2.50477
0,2,2048,6,2.98677
0,2,2048,7,3.49381
0,2,2048,8,3.98909
0,2,2048,9,4.50349
0,2,2048,10,4.98225
0,2,2048,11,5.47666
0,2,2048,12,5.96796
0,2,2048,13,6.44323
0,2,2048,14,6.96087
0,2,2048,15,7.42394
0,2,2048,16,7.94869
0,2,2048,17,8.409
0,2,2048,18,8.96969
0,2,2048,19,9.39428
0,2,2048,20,9.8844
0,2,2048,21,10.4365
0,2,2048,22,10.9249
0,2,2048,23,11.4398
0,2,2048,24,11.9256
0,2,2048,25,12.3909
0,2,2048,26,12.9434
0,2,2048,27,13.4884
0,2,2048,28,13.9916
0,2,2048,29,14.5798
0,2,2048,30,15.0887
0,2,2048,31,15.625
0,2,2048,32,16.235
0,2,3072,1,0.759054
0,2,3072,2,1.49182
0,2,3072,3,2.21181
0,2,3072,4,2.95391
0,2,3072,5,3.66415
0,2,3072,6,4.41523
0,2,3072,7,5.15908
0,2,3072,8,5.87301
0,2,3072,9,6.60182
0,2,3072,10,7.34106
0,2,3072,11,8.07088
0,2,3072,12,8.83979
0,2,3072,13,9.53128
0,2,3072,14,10.2679
0,2,3072,15,10.9987
0,2,3072,16,11.734
0,2,3072,17,12.4266
0,2,3072,18,13.1804
0,2,3072,19,13.9712
0,2,3072,20,14.9029
0,2,3072,21,15.6562
0,2,3072,22,16.385
0,2,3072,23,17.1788
0,2,3072,24,18.0442
0,2,3072,25,18.7656
0,2,3072,26,19.6896
0,2,3072,27,20.5065
0,2,3072,28,21.2957
0,2,3072,29,22.0367
0,2,3072,30,22.7648
0,2,3072,31,23.5684
0,2,3072,32,24.432
0,2,4096,1,0.994545
0,2,4096,2,1.96581
0,2,4096,3,2.93284
0,2,4096,4,3.88255
0,2,4096,5,4.83763
0,2,4096,6,5.82584
0,2,4096,7,6.76494
0,2,4096,8,7.76011
0,2,4096,9,8.73061
0,2,4096,10,9.70135
0,2,4096,11,10.622
0,2,4096,12,11.6749
0,2,4096,13,12.6986
0,2,4096,14,13.6524
0,2,4096,15,14.669
0,2,4096,16,15.6916
0,2,4096,17,16.8769
0,2,4096,18,17.9083
0,2,4096,19,18.9728
0,2,4096,20,19.9881
0,2,4096,21,21.0417
0,2,4096,22,22.0732
0,2,4096,23,23.1307
0,2,4096,24,24.1437
0,2,4096,25,25.1184
0,2,4096,26,26.0882
0,2,4096,27,27.0617
0,2,4096,28,28.1161
0,2,4096,29,29.0888
0,2,4096,30,30.1579
0,2,4096,31,31.0909
0,2,4096,32,32.0068
0,2,5120,1,1.23278
0,2,5120,2,2.44609
0,2,5120,3,3.64713
0,2,5120,4,4.83907
0,2,5120,5,6.05942
0,2,5120,6,7.26143
0,2,5120,7,8.47408
0,2,5120,8,9.67417
0,2,5120,9,10.8745
0,2,5120,10,12.0877
0,2,5120,11,13.3236
0,2,5120,12,14.5596
0,2,5120,13,15.8884
0,2,5120,14,17.1992
0,2,5120,15,18.5912
0,2,5120,16,19.9353
0,2,5120,17,21.2691
0,2,5120,18,22.4512
0,2,5120,19,23.7229
0,2,5120,20,25.0222
0,2,5120,21,26.3499
0,2,5120,22,27.5189
0,2,5120,23,28.8816
0,2,5120,24,29.9946
0,2,5120,25,31.3673
0,2,5120,26,32.6468
0,2,5120,27,33.8741
0,2,5120,28,35.0184
0,2,5120,29,36.4513
0,2,5120,30,37.6527
0,2,5120,31,38.9172
0,2,5120,32,40.2098
0,2,6144,1,1.49598
0,2,6144,2,2.96586
0,2,6144,3,4.41403
0,2,6144,4,5.87815
0,2,6144,5,7.33286
0,2,6144,6,8.78037
0,2,6144,7,10.2319
0,2,6144,8,11.753
0,2,6144,9,13.3037
0,2,6144,10,14.9465
0,2,6144,11,16.5956
0,2,6144,12,18.1884
0,2,6144,13,19.7171
0,2,6144,14,21.3617
0,2,6144,15,22.7577
0,2,6144,16,24.3042
0,2,6144,17,25.8926
0,2,6144,18,27.505
0,2,6144,19,28.9284
0,2,6144,20,30.4725
0,2,6144,21,32.0303
0,2,6144,22,33.5152
0,2,6144,23,35.0014
0,2,6144,24,36.5639
0,2,6144,25,37.9587
0,2,6144,26,39.5986
0,2,6144,27,40.9711
0,2,6144,28,42.5317
0,2,6144,29,43.8078
0,2,6144,30,45.6934
0,2,6144,31,47.2442
0,2,6144,32,48.6284
0,2,7168,1,1.74102
0,2,7168,2,3.45772
0,2,7168,3,5.14529
0,2,7168,4,6.86651
0,2,7168,5,8.55874
0,2,7168,6,10.2464
0,2,7168,7,12.0232
0,2,7168,8,13.8419
0,2,7168,9,15.6958
0,2,7168,10,17.5924
0,2,7168,11,19.4732
0,2,7168,12,21.3288
0,2,7168,13,23.0547
0,2,7168,14,24.8905
0,2,7168,15,26.7126
0,2,7168,16,28.4411
0,2,7168,17,30.2516
0,2,7168,18,32.0415
0,2,7168,19,33.8589
0,2,7168,20,35.4871
0,2,7168,21,37.2019
0,2,7168,22,39.0941
0,2,7168,23,40.9257
0,2,7168,24,42.6526
0,2,7168,25,44.4683
0,2,7168,26,46.0181
0,2,7168,27,47.9755
0,2,7168,28,49.7782
0,2,7168,29,51.5601
0,2,7168,30,53.3452
0,2,7168,31,54.8893
0,2,7168,32,56.8459
0,2,8192,1,1.978
0,2,8192,2,3.91239
0,2,8192,3,5.87828
0,2,8192,4,7.80705
0,2,8192,5,9.72651
0,2,8192,6,11.6805
0,2,8192,7,13.6641
0,2,8192,8,15.6766
0,2,8192,9,17.8361
0,2,8192,10,20.005
0,2,8192,11,22.1315
0,2,8192,12,24.0709
0,2,8192,13,26.226
0,2,8192,14,28.3806
0,2,8192,15,30.4466
0,2,8192,16,32.4148
0,2,8192,17,34.504
0,2,8192,18,36.3039
0,2,8192,19,38.4799
0,2,8192,20,40.5433
0,2,8192,21,42.4952
0,2,8192,22,44.4429
0,2,8192,23,46.501
0,2,8192,24,48.5403
0,2,8192,25,50.509
0,2,8192,26,52.6093
0,2,8192,27,54.7364
0,2,8192,28,56.6564
0,2,8192,29,58.5517
0,2,8192,30,60.6769
0,2,8192,31,62.7132
0,2,8192,32,64.6698
1,0,1024,1,0.287541
1,0,1024,2,0.310518
1,0,1024,3,0.329664
1,0,1024,4,0.350284
1,0,1024,5,0.372883
1,0,1024,6,0.396135
1,0,1024,7,0.41447
1,0,1024,8,0.436014
1,0,1024,9,0.45833
1,0,1024,10,0.477379
1,0,1024,11,0.499467
1,0,1024,12,0.517985
1,0,1024,13,0.538277
1,0,1024,14,0.562453
1,0,1024,15,0.583549
1,0,1024,16,0.601423
1,0,1024,17,0.623102
1,0,1024,18,0.645856
1,0,1024,19,0.667272
1,0,1024,20,0.689979
1,0,1024,21,0.717313
1,0,1024,22,0.737773
1,0,1024,23,0.760976
1,0,1024,24,0.777134
1,0,1024,25,0.799602
1,0,1024,26,0.81875
1,0,1024,27,0.840267
1,0,1024,28,0.86643
1,0,1024,29,0.887829
1,0,1024,30,0.922736
1,0,1024,31,0.928186
1,0,1024,32,0.950217
1,0,2048,1,0.526325
1,0,2048,2,0.543485
1,0,2048,3,0.567807
1,0,2048,4,0.585441
1,0,2048,5,0.606315
1,0,2048,6,0.632101
1,0,2048,7,0.650679
1,0,2048,8,0.670157
1,0,2048,9,0.690648
1,0,2048,10,0.712948
1,0,2048,11,0.744179
1,0,2048,12,0.757805
1,0,2048,13,0.778254
1,0,2048,14,0.81138
1,0,2048,15,0.824596
1,0,2048,16,0.842319
1,0,2048,17,0.871086
1,0,2048,18,0.892847
1,0,2048,19,0.917538
1,0,2048,20,0.929178
1,0,2048,21,1.00303
1,0,2048,22,1.01847
1,0,2048,23,1.03804
1,0,2048,24,1.05595
1,0,2048,25,1.08257
1,0,2048,26,1.1024
1,0,2048,27,1.11893
1,0,2048,28,1.14299
1,0,2048,29,1.15328
1,0,2048,30,1.17941
1,0,2048,31,1.21015
1,0,2048,32,1.22105
1,0,3072,1,0.754743
1,0,3072,2,0.781936
1,0,3072,3,0.802951
1,0,3072,4,0.822049
1,0,3072,5,0.844845
1,0,3072,6,0.861544
1,0,3072,7,0.884133
1,0,3072,8,0.905835
1,0,3072,9,0.940187
1,0,3072,10,0.955633
1,0,3072,11,0.995233
1,0,3072,12,0.999731
1,0,3072,13,1.03973
1,0,3072,14,1.05225
1,0,3072,15,1.06011
1,0,3072,16,1.07814
1,0,3072,17,1.20655
1,0,3072,18,1.23285
1,0,3072,19,1.25648
1,0,3072,20,1.28245
1,0,3072,21,1.31387
1,0,3072,22,1.33527
1,0,3072,23,1.35148
1,0,3072,24,1.37324
1,0,3072,25,1.41706
1,0,3072,26,1.46366
1,0,3072,27,1.47851
1,0,3072,28,1.50231
1,0,3072,29,1.54296
1,0,3072,30,1.53919
1,0,3072,31,1.55915
1,0,3072,32,1.58077
1,0,4096,1,0.995847
1,0,4096,2,1.01908
1,0,4096,3,1.04474
1,0,4096,4,1.06385
1,0,4096,5,1.08282
1,0,4096,6,1.16026
1,0,4096,7,1.1338
1,0,4096,8,1.15025
1,0,4096,9,1.17064
1,0,4096,10,1.25478
1,0,4096,11,1.21238
1,0,4096,12,1.32248
1,0,4096,13,1.3696
1,0,4096,14,1.38037
1,0,4096,15,1.41105
1,0,4096,16,1.42964
1,0,4096,17,1.47663
1,0,4096,18,1.50177
1,0,4096,19,1.5729
1,0,4096,20,1.52999
1,0,4096,21,1.55821
1,0,4096,22,1.58366
1,0,4096,23,1.59951
1,0,4096,24,1.86598
1,0,4096,25,1.89846
1,0,4096,26,1.95629
1,0,4096,27,2.00656
1,0,4096,28,2.00073
1,0,4096,29,2.02002
1,0,4096,30,2.05565
1,0,4096,31,2.12341
1,0,4096,32,2.11899
1,0,5120,1,1.23257
1,0,5120,2,1.25959
1,0,5120,3,1.27997
1,0,5120,4,1.30124
1,0,5120,5,1.3209
1,0,5120,6,1.36498
1,0,5120,7,1.40536
1,0,5120,8,1.4086
1,0,5120,9,1.42216
1,0,5120,10,1.4761
1,0,5120,11,1.66223
1,0,5120,12,1.70875
1,0,5120,13,1.73521
1,0,5120,14,1.75728
1,0,5120,15,1.79078
1,0,5120,16,1.82042
1,0,5120,17,1.88238
1,0,5120,18,1.9016
1,0,5120,19,1.93139
1,0,5120,20,1.96411
1,0,5120,21,2.2165
1,0,5120,22,2.23657
1,0,5120,23,2.26215
1,0,5120,24,2.2778
1,0,5120,25,2.30163
1,0,5120,26,2.34073
1,0,5120,27,2.35746
1,0,5120,28,2.37681
1,0,5120,29,2.4249
1,0,5120,30,2.53525
1,0,5120,31,2.57884
1,0,5120,32,2.59446
1,0,6144,1,1.50019
1,0,6144,2,1.52724
1,0,6144,3,1.55295
1,0,6144,4,1.56972
1,0,6144,5,1.60054
1,0,6144,6,1.62103
1,0,6144,7,1.66402
1,0,6144,8,1.68497
1,0,6144,9,1.9117
1,0,6144,10,1.95886
1,0,6144,11,1.99552
1,0,6144,12,2.03058
1,0,6144,13,2.06071
1,0,6144,14,2.14758
1,0,6144,15,2.16607
1,0,6144,16,2.18851
1,0,6144,17,2.42967
1,0,6144,18,2.66432
1,0,6144,19,2.67182
1,0,6144,20,2.69369
1,0,6144,21,2.72517
1,0,6144,22,2.74415
1,0,6144,23,2.75458
1,0,6144,24,2.79687
1,0,6144,25,2.83925
1,0,6144,26,2.85803
1,0,6144,27,2.90633
1,0,6144,28,2.91646
1,0,6144,29,2.93937
1,0,6144,30,2.97568
1,0,6144,31,3.00253
1,0,6144,32,3.362
1,0,7168,1,1.73808
1,0,7168,2,1.76562
1,0,7168,3,1.77307
1,0,7168,4,1.79565
1,0,7168,5,1.82682
1,0,7168,6,1.85608
1,0,7168,7,2.06972
1,0,7168,8,2.10665
1,0,7168,9,2.14209
1,0,7168,10,2.18254
1,0,7168,11,2.24055
1,0,7168,12,2.27105
1,0,7168,13,2.30554
1,0,7168,14,2.35398
1,0,7168,15,2.93671
1,0,7168,16,3.00981
1,0,7168,17,3.03481
1,0,7168,18,3.04003
1,0,7168,19,3.06159
1,0,7168,20,3.10027
1,0,7168,21,3.1255
1,0,7168,22,3.19224
1,0,7168,23,3.20692
1,0,7168,24,3.24768
1,0,7168,25,3.29126
1,0,7168,26,3.30797
1,0,7168,27,3.76917
1,0,7168,28,3.84689
1,0,7168,29,3.93554
1,0,7168,30,4.01135
1,0,7168,31,4.03672
1,0,7168,32,4.06036
1,0,8192,1,1.97839
1,0,8192,2,1.99566
1,0,8192,3,2.02369
1,0,8192,4,2.03972
1,0,8192,5,2.06191
1,0,8192,6,2.08051
1,0,8192,7,2.32891
