is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,1,3072,4,2.06744
0,1,3072,5,2.5826
0,1,3072,6,3.09121
0,1,3072,7,3.60332
0,1,3072,8,4.10833
0,1,3072,9,4.79401
0,1,3072,10,5.27617
0,1,3072,11,5.66186
0,1,3072,12,6.16719
0,1,3072,13,6.69106
0,1,3072,14,7.20869
0,1,3072,15,7.72246
0,1,3072,16,8.23834
0,1,3072,17,9.07328
0,1,3072,18,9.20409
0,1,3072,19,9.92016
0,1,3072,20,10.6945
0,1,3072,21,10.7912
0,1,3072,22,11.698
0,1,3072,23,11.9224
0,1,3072,24,12.3167
0,1,3072,25,12.922
0,1,3072,26,13.4489
0,1,3072,27,14.0083
0,1,3072,28,14.5661
0,1,3072,29,15.0503
0,1,3072,30,15.6713
0,1,3072,31,16.8987
0,1,3072,32,16.6953
0,1,4096,1,0.678974
0,1,4096,2,1.33178
0,1,4096,3,1.98531
0,1,4096,4,2.63875
0,1,4096,5,3.28812
0,1,4096,6,3.94091
0,1,4096,7,4.58668
0,1,4096,8,5.24625
0,1,4096,9,6.08421
0,1,4096,10,6.56048
0,1,4096,11,7.22584
0,1,4096,12,7.88082
0,1,4096,13,8.53259
0,1,4096,14,9.17651
0,1,4096,15,9.84972
0,1,4096,16,10.4932
0,1,4096,17,11.1591
0,1,4096,18,12.0135
0,1,4096,19,12.4807
0,1,4096,20,13.5155
0,1,4096,21,13.8047
0,1,4096,22,14.4557
0,1,4096,23,15.6234
0,1,4096,24,15.7337
0,1,4096,25,16.453
0,1,4096,26,17.5236
0,1,4096,27,18.0187
0,1,4096,28,18.4254
0,1,4096,29,19.2295
0,1,4096,30,19.7564
0,1,4096,31,20.406
0,1,4096,32,21.0581
0,1,5120,1,0.821513
0,1,5120,2,1.61346
0,1,5120,3,2.40885
0,1,5120,4,3.20096
0,1,5120,5,3.97487
0,1,5120,6,4.77523
0,1,5120,7,5.57539
0,1,5120,8,6.37072
0,1,5120,9,7.14184
0,1,5120,10,7.97215
0,1,5120,11,8.77639
0,1,5120,12,9.59221
0,1,5120,13,10.4339
0,1,5120,14,11.2553
0,1,5120,15,12.0764
0,1,5120,16,13.0008
0,1,5120,17,13.8849
0,1,5120,18,14.7329
0,1,5120,19,15.5678
0,1,5120,20,16.4602
0,1,5120,21,17.2811
0,1,5120,22,18.1742
0,1,5120,23,19.021
0,1,5120,24,19.8611
0,1,5120,25,20.7454
0,1,5120,26,21.5858
0,1,5120,27,22.4902
0,1,5120,28,23.2931
0,1,5120,29,24.1226
0,1,5120,30,24.9859
0,1,5120,31,26.3661
0,1,5120,32,26.6831
0,1,6144,1,0.962589
0,1,6144,2,1.88809
0,1,6144,3,2.82345
0,1,6144,4,3.75591
0,1,6144,5,4.68933
0,1,6144,6,5.62032
0,1,6144,7,6.55625
0,1,6144,8,7.48804
0,1,6144,9,8.42574
0,1,6144,10,9.37226
0,1,6144,11,10.3163
0,1,6144,12,11.2478
0,1,6144,13,12.1999
0,1,6144,14,13.1353
0,1,6144,15,14.0765
0,1,6144,16,14.9734
0,1,6144,17,15.9626
0,1,6144,18,16.9014
0,1,6144,19,17.8437
0,1,6144,20,18.7739
0,1,6144,21,19.7074
0,1,6144,22,20.6611
0,1,6144,23,21.5881
0,1,6144,24,22.5578
0,1,6144,25,23.4221
0,1,6144,26,24.4328
0,1,6144,27,25.3571
0,1,6144,28,26.2936
0,1,6144,29,27.2266
0,1,6144,30,28.1806
0,1,6144,31,29.5909
0,1,6144,32,30.041
0,1,7168,1,1.10517
0,1,7168,2,2.17666
0,1,7168,3,3.23003
0,1,7168,4,4.32206
0,1,7168,5,5.38885
0,1,7168,6,6.46894
0,1,7168,7,7.53363
0,1,7168,8,8.61877
0,1,7168,9,9.6584
0,1,7168,10,10.7289
0,1,7168,11,11.8382
0,1,7168,12,12.9289
0,1,7168,13,14.0163
0,1,7168,14,15.0897
0,1,7168,15,16.1641
0,1,7168,16,17.2686
0,1,7168,17,18.328
0,1,7168,18,19.6884
0,1,7168,19,20.861
0,1,7168,20,21.5665
0,1,7168,21,24.1585
0,1,7168,22,23.7223
0,1,7168,23,24.79
0,1,7168,24,25.8888
0,1,7168,25,26.9437
0,1,7168,26,27.9612
0,1,7168,27,29.1074
0,1,7168,28,30.2026
0,1,7168,29,32.2182
0,1,7168,30,32.3479
0,1,7168,31,33.4436
0,1,7168,32,34.3785
0,1,8192,1,1.24354
0,1,8192,2,2.45512
0,1,8192,3,3.66524
0,1,8192,4,4.8713
0,1,8192,5,6.06622
0,1,8192,6,7.29747
0,1,8192,7,8.48927
0,1,8192,8,9.74579
0,1,8192,9,10.9904
0,1,8192,10,12.2387
0,1,8192,11,13.5266
0,1,8192,12,14.8249
0,1,8192,13,16.0539
0,1,8192,14,17.2918
0,1,8192,15,18.5448
0,1,8192,16,19.8483
0,1,8192,17,21.3398
0,1,8192,18,22.4687
0,1,8192,19,23.65
0,1,8192,20,24.8682
0,1,8192,21,26.0419
0,1,8192,22,27.3822
0,1,8192,23,28.6278
0,1,8192,24,29.864
0,1,8192,25,31.122
0,1,8192,26,32.25
0,1,8192,27,33.7065
0,1,8192,28,34.8553
0,1,8192,29,35.9846
0,1,8192,30,37.3484
0,1,8192,31,38.9639
0,1,8192,32,39.8319
0,2,1024,1,0.24998
0,2,1024,2,0.470753
0,2,1024,3,0.689176
0,2,1024,4,0.994851
0,2,1024,5,1.13917
0,2,1024,6,1.35766
0,2,1024,7,1.59293
0,2,1024,8,1.94481
0,2,1024,9,2.0284
0,2,1024,10,2.25638
0,2,1024,11,2.60907
0,2,1024,12,2.70057
0,2,1024,13,2.93009
0,2,1024,14,3.30513
0,2,1024,15,3.52687
0,2,1024,16,3.60562
0,2,1024,17,4.19492
0,2,1024,18,4.03149
0,2,1024,19,4.2639
0,2,1024,20,4.62296
0,2,1024,21,4.9666
0,2,1024,22,4.95278
0,2,1024,23,5.50982
0,2,1024,24,5.4344
0,2,1024,25,5.69034
0,2,1024,26,5.9681
0,2,1024,27,6.14766
0,2,1024,28,6.30243
0,2,1024,29,6.50851
0,2,1024,30,6.89431
0,2,1024,31,7.09237
0,2,1024,32,7.23253
0,2,2048,1,0.396739
0,2,2048,2,0.76833
0,2,2048,3,1.13862
0,2,2048,4,1.5034
0,2,2048,5,1.87217
0,2,2048,6,2.24425
0,2,2048,7,2.61861
0,2,2048,8,2.98481
0,2,2048,9,3.34921
0,2,2048,10,3.72142
0,2,2048,11,4.10301
0,2,2048,12,4.46308
0,2,2048,13,4.83547
0,2,2048,14,5.20847
0,2,2048,15,5.58908
0,2,2048,16,6.14658
0,2,2048,17,6.53342
0,2,2048,18,6.80786
0,2,2048,19,7.42742
0,2,2048,20,7.4458
0,2,2048,21,7.90926
0,2,2048,22,8.25874
0,2,2048,23,8.5825
0,2,2048,24,8.92609
0,2,2048,25,9.4616
0,2,2048,26,9.63509
0,2,2048,27,10.0155
0,2,2048,28,10.3602
0,2,2048,29,10.7525
0,2,2048,30,11.174
0,2,2048,31,11.4721
0,2,2048,32,12.5599
0,2,3072,1,0.539894
0,2,3072,2,1.04693
0,2,3072,3,1.56014
0,2,3072,4,2.06852
0,2,3072,5,2.584
0,2,3072,6,3.09041
0,2,3072,7,3.6076
0,2,3072,8,4.11275
0,2,3072,9,4.62668
0,2,3072,10,5.13446
0,2,3072,11,5.64138
0,2,3072,12,6.17292
0,2,3072,13,6.69444
0,2,3072,14,7.25455
0,2,3072,15,7.83598
0,2,3072,16,8.23855
0,2,3072,17,8.74569
0,2,3072,18,9.37651
0,2,3072,19,9.7725
0,2,3072,20,10.2757
0,2,3072,21,10.9735
0,2,3072,22,11.3276
0,2,3072,23,11.8536
0,2,3072,24,12.3684
0,2,3072,25,13.0412
0,2,3072,26,13.4235
0,2,3072,27,14.1088
0,2,3072,28,14.7092
0,2,3072,29,15.5297
0,2,3072,30,15.8721
0,2,3072,31,16.4157
0,2,3072,32,16.7028
0,2,4096,1,0.678484
0,2,4096,2,1.3331
0,2,4096,3,1.98494
0,2,4096,4,2.63047
0,2,4096,5,3.2881
0,2,4096,6,3.93778
0,2,4096,7,4.64422
0,2,4096,8,5.24748
0,2,4096,9,5.90624
0,2,4096,10,6.55946
0,2,4096,11,7.22167
0,2,4096,12,7.87494
0,2,4096,13,8.51696
0,2,4096,14,9.18012
0,2,4096,15,10.2446
0,2,4096,16,10.828
0,2,4096,17,11.1617
0,2,4096,18,11.8857
0,2,4096,19,12.4847
0,2,4096,20,13.1157
0,2,4096,21,14.5573
0,2,4096,22,14.4663
0,2,4096,23,15.1179
0,2,4096,24,16.4759
0,2,4096,25,16.453
0,2,4096,26,17.6797
0,2,4096,27,17.7675
0,2,4096,28,18.4222
0,2,4096,29,19.0328
0,2,4096,30,19.7507
0,2,4096,31,21.5385
0,2,4096,32,21.5179
0,2,5120,1,0.822436
0,2,5120,2,1.61418
0,2,5120,3,2.40863
0,2,5120,4,3.20176
0,2,5120,5,3.99014
0,2,5120,6,4.77759
0,2,5120,7,5.54898
0,2,5120,8,6.37054
0,2,5120,9,7.1691
0,2,5120,10,7.94526
0,2,5120,11,8.77313
0,2,5120,12,9.57703
0,2,5120,13,10.427
0,2,5120,14,11.2546
0,2,5120,15,12.1182
0,2,5120,16,12.956
0,2,5120,17,13.7964
0,2,5120,18,14.7077
0,2,5120,19,15.5779
0,2,5120,20,17.4844
0,2,5120,21,17.3232
0,2,5120,22,18.1509
0,2,5120,23,19.1839
0,2,5120,24,19.8644
0,2,5120,25,20.7079
0,2,5120,26,21.6052
0,2,5120,27,22.409
0,2,5120,28,23.2658
0,2,5120,29,24.1272
0,2,5120,30,24.9367
0,2,5120,31,25.8257
0,2,5120,32,27.6048
0,2,6144,1,0.963058
0,2,6144,2,1.89121
0,2,6144,3,2.81609
0,2,6144,4,3.7562
0,2,6144,5,4.68957
0,2,6144,6,5.60421
0,2,6144,7,6.56062
0,2,6144,8,7.49394
0,2,6144,9,8.43112
0,2,6144,10,9.37493
0,2,6144,11,10.3183
0,2,6144,12,11.2549
0,2,6144,13,12.1982
0,2,6144,14,13.1444
0,2,6144,15,14.0804
0,2,6144,16,15.0154
0,2,6144,17,15.968
0,2,6144,18,16.9007
0,2,6144,19,17.798
0,2,6144,20,18.7272
0,2,6144,21,19.7167
0,2,6144,22,20.6496
0,2,6144,23,21.5959
0,2,6144,24,22.5015
0,2,6144,25,23.4188
0,2,6144,26,24.3737
0,2,6144,27,25.3275
0,2,6144,28,26.2566
0,2,6144,29,27.7726
0,2,6144,30,28.1774
0,2,6144,31,29.7644
0,2,6144,32,31.2491
0,2,7168,1,1.10489
0,2,7168,2,2.16281
0,2,7168,3,3.24355
0,2,7168,4,4.32119
0,2,7168,5,5.38737
0,2,7168,6,6.4718
0,2,7168,7,7.53433
0,2,7168,8,8.61498
0,2,7168,9,9.68698
0,2,7168,10,10.7739
0,2,7168,11,11.8632
0,2,7168,12,12.9254
0,2,7168,13,14.017
0,2,7168,14,15.0902
0,2,7168,15,16.1672
0,2,7168,16,17.1936
0,2,7168,17,18.3231
0,2,7168,18,19.4118
0,2,7168,19,21.183
0,2,7168,20,21.5579
0,2,7168,21,22.5871
0,2,7168,22,23.7211
0,2,7168,23,24.8007
0,2,7168,24,25.8879
0,2,7168,25,26.9629
0,2,7168,26,27.9715
0,2,7168,27,29.3895
0,2,7168,28,30.1742
0,2,7168,29,31.2705
0,2,7168,30,32.3418
0,2,7168,31,33.3269
0,2,7168,32,34.9378
0,2,8192,1,1.24403
0,2,8192,2,2.44918
0,2,8192,3,3.66106
0,2,8192,4,4.8721
0,2,8192,5,6.41591
0,2,8192,6,7.28349
0,2,8192,7,8.5083
0,2,8192,8,9.70995
0,2,8192,9,10.9815
0,2,8192,10,12.2115
0,2,8192,11,13.5332
0,2,8192,12,14.8382
0,2,8192,13,16.0442
0,2,8192,14,17.302
0,2,8192,15,18.5873
0,2,8192,16,19.764
0,2,8192,17,21.0466
0,2,8192,18,23.5566
0,2,8192,19,23.6529
0,2,8192,20,24.8717
0,2,8192,21,26.1425
0,2,8192,22,27.3859
0,2,8192,23,28.6467
0,2,8192,24,31.1812
0,2,8192,25,31.123
0,2,8192,26,32.3673
0,2,8192,27,33.6158
0,2,8192,28,34.8606
0,2,8192,29,36.1727
0,2,8192,30,37.3498
0,2,8192,31,38.6007
0,2,8192,32,39.8416
1,0,1024,1,0.250262
1,0,1024,2,0.459803
1,0,1024,3,0.537021
1,0,1024,4,0.503413
1,0,1024,5,0.553879
1,0,1024,6,0.633438
1,0,1024,7,0.709799
1,0,1024,8,0.800455
1,0,1024,9,0.868452
1,0,1024,10,0.94419
1,0,1024,11,1.01829
1,0,1024,12,1.28088
1,0,1024,13,1.17841
1,0,1024,14,1.36762
1,0,1024,15,1.37337
1,0,1024,16,1.58356
1,0,1024,17,1.51662
1,0,1024,18,1.60346
1,0,1024,19,1.65438
1,0,1024,20,1.77504
1,0,1024,21,1.83004
1,0,1024,22,1.9582
1,0,1024,23,1.97094
1,0,1024,24,2.05504
1,0,1024,25,2.12336
1,0,1024,26,2.36511
1,0,1024,27,2.37352
1,0,1024,28,2.45458
1,0,1024,29,2.4745
1,0,1024,30,2.69702
1,0,1024,31,2.59771
1,0,1024,32,2.86947
1,0,2048,1,0.395789
1,0,2048,2,0.479081
1,0,2048,3,0.56492
1,0,2048,4,0.648471
1,0,2048,5,0.733681
1,0,2048,6,0.819043
1,0,2048,7,0.961063
1,0,2048,8,0.990457
1,0,2048,9,1.19742
1,0,2048,10,1.1528
1,0,2048,11,1.25195
1,0,2048,12,1.33812
1,0,2048,13,1.42233
1,0,2048,14,1.50869
1,0,2048,15,1.66987
1,0,2048,16,1.67681
1,0,2048,17,1.77033
1,0,2048,18,1.86223
1,0,2048,19,1.94557
1,0,2048,20,2.02633
1,0,2048,21,2.26082
1,0,2048,22,2.27735
1,0,2048,23,2.4761
1,0,2048,24,2.46084
1,0,2048,25,2.55034
1,0,2048,26,2.60077
1,0,2048,27,2.72953
1,0,2048,28,2.69907
1,0,2048,29,2.81362
1,0,2048,30,2.85016
1,0,2048,31,2.97141
1,0,2048,32,3.05605
1,0,3072,1,0.537295
1,0,3072,2,0.623273
1,0,3072,3,0.711391
1,0,3072,4,0.79837
1,0,3072,5,0.890061
1,0,3072,6,0.974359
1,0,3072,7,1.05427
1,0,3072,8,1.14619
1,0,3072,9,1.24323
1,0,3072,10,1.41142
1,0,3072,11,1.41313
1,0,3072,12,1.50968
1,0,3072,13,1.59713
1,0,3072,14,1.68951
1,0,3072,15,1.78179
1,0,3072,16,1.86801
1,0,3072,17,2.09363
1,0,3072,18,2.43653
1,0,3072,19,2.25982
1,0,3072,20,2.33891
1,0,3072,21,2.89498
1,0,3072,22,2.51299
1,0,3072,23,2.98862
1,0,3072,24,2.74128
1,0,3072,25,2.78611
1,0,3072,26,2.86956
1,0,3072,27,2.97882
1,0,3072,28,3.04772
1,0,3072,29,3.1751
1,0,3072,30,3.40746
1,0,3072,31,3.31738
1,0,3072,32,3.80292
1,0,4096,1,0.678475
1,0,4096,2,0.766534
1,0,4096,3,0.852448
1,0,4096,4,1.30031
1,0,4096,5,1.02425
1,0,4096,6,1.11542
1,0,4096,7,1.21323
1,0,4096,8,1.30706
1,0,4096,9,1.39189
1,0,4096,10,1.48617
1,0,4096,11,1.57886
1,0,4096,12,1.87164
1,0,4096,13,1.9555
1,0,4096,14,2.05021
1,0,4096,15,2.13999
1,0,4096,16,2.2163
1,0,4096,17,2.31966
1,0,4096,18,2.41737
1,0,4096,19,2.5006
1,0,4096,20,2.60161
1,0,4096,21,2.69688
1,0,4096,22,2.79405
1,0,4096,23,3.19586
1,0,4096,24,3.41377
1,0,4096,25,3.46857
1,0,4096,26,3.59369
1,0,4096,27,3.85842
1,0,4096,28,3.96513
1,0,4096,29,4.05447
1,0,4096,30,4.15006
1,0,4096,31,4.24538
1,0,4096,32,4.83255
1,0,5120,1,0.820807
1,0,5120,2,0.908488
1,0,5120,3,0.999643
1,0,5120,4,1.08505
1,0,5120,5,1.17378
1,0,5120,6,1.27312
1,0,5120,7,1.35765
1,0,5120,8,1.45952
1,0,5120,9,1.55222
1,0,5120,10,1.64031
1,0,5120,11,2.0023
1,0,5120,12,2.08378
1,0,5120,13,2.18399
1,0,5120,14,2.26955
1,0,5120,15,2.36565
1,0,5120,16,2.45419
1,0,5120,17,2.5552
1,0,5120,18,2.6533
1,0,5120,19,2.75089
1,0,5120,20,2.83953
1,0,5120,21,3.58589
1,0,5120,22,3.77438
1,0,5120,23,3.7754
1,0,5120,24,4.27765
1,0,5120,25,4.34444
1,0,5120,26,4.06695
1,0,5120,27,4.16445
1,0,5120,28,4.48523
1,0,5120,29,4.38049
1,0,5120,30,4.45841
1,0,5120,31,4.82059
1,0,5120,32,4.87224
1,0,6144,1,0.961934
1,0,6144,2,1.0482
1,0,6144,3,1.13926
1,0,6144,4,1.22597
1,0,6144,5,1.33085
1,0,6144,6,1.42128
1,0,6144,7,1.51474
1,0,6144,8,1.60783
1,0,6144,9,2.01176
1,0,6144,10,2.10874
1,0,6144,11,2.19643
1,0,6144,12,2.98728
1,0,6144,13,2.39755
1,0,6144,14,2.49413
1,0,6144,15,2.59347
1,0,6144,16,2.67929
1,0,6144,17,3.65921
1,0,6144,18,3.77465
1,0,6144,19,3.87469
1,0,6144,20,3.96275
1,0,6144,21,4.06121
1,0,6144,22,4.15139
1,0,6144,23,4.25072
1,0,6144,24,4.33193
1,0,6144,25,4.63097
1,0,6144,26,4.7345
1,0,6144,27,4.83253
1,0,6144,28,4.93462
1,0,6144,29,5.0759
1,0,6144,30,5.11595
1,0,6144,31,5.20661
1,0,6144,32,5.31578
1,0,7168,1,1.10452
1,0,7168,2,1.19162
1,0,7168,3,1.28225
1,0,7168,4,1.38218
1,0,7168,5,1.47072
1,0,7168,6,1.57337
1,0,7168,7,2.02553
1,0,7168,8,2.12117
1,0,7168,9,2.2141
1,0,7168,10,2.30293
1,0,7168,11,2.41707
1,0,7168,12,2.51533
1,0,7168,13,2.60418
1,0,7168,14,3.37994
1,0,7168,15,4.46561
1,0,7168,16,3.95254
1,0,7168,17,4.0462
1,0,7168,18,4.1418
1,0,7168,19,4.24196
1,0,7168,20,4.34658
1,0,7168,21,4.6135
1,0,7168,22,4.77521
1,0,7168,23,4.86212
1,0,7168,24,4.97824
1,0,7168,25,5.05966
1,0,7168,26,5.49397
1,0,7168,27,5.89524
1,0,7168,28,6.13028
1,0,7168,29,6.47146
1,0,7168,30,6.60421
1,0,7168,31,6.72261
1,0,7168,32,6.79958
1,0,8192,1,1.24302
1,0,8192,2,1.33513
1,0,8192,3,1.42407
1,0,8192,4,1.52571
1,0,8192,5,1.62323
1,0,8192,6,1.71791
1,0,8192,7,2.21987
